Runoff/Infiltration,Runoff/Infiltration from ZR_Alameda_ANU to Río Chalinga,Runoff/Infiltration from ZR_Alameda_FRU to AC_02,Runoff/Infiltration from ZR_Alameda_FRU to Río Chalinga,Runoff/Infiltration from ZR_Arboleda Grande_ANU to Río Chalinga,Runoff/Infiltration from ZR_Arboleda Grande_FRU to AC_03,Runoff/Infiltration from ZR_Arboleda Grande_FRU to Río Chalinga,Runoff/Infiltration from ZR_Batuco Chalinga_ANU to Río Chalinga,Runoff/Infiltration from ZR_Batuco Chalinga_FRU to AC_01,Runoff/Infiltration from ZR_Batuco Chalinga_FRU to Río Chalinga,Runoff/Infiltration from ZR_Chalinga_ANU to Río Chalinga,Runoff/Infiltration from ZR_Chalinga_FRU to AC_03,Runoff/Infiltration from ZR_Chalinga_FRU to Río Chalinga,Runoff/Infiltration from ZR_Chanar Chalinga_ANU to AC_03,Runoff/Infiltration from ZR_Chanar Chalinga_ANU to Río Chalinga,Runoff/Infiltration from ZR_Chilcas_ANU to Río Chalinga,Runoff/Infiltration from ZR_Chilcas_FRU to AC_03,Runoff/Infiltration from ZR_Chilcas_FRU to Río Chalinga,Runoff/Infiltration from ZR_Cunlagua_ANU to Río Chalinga,Runoff/Infiltration from ZR_Cunlagua_FRU to AC_03,Runoff/Infiltration from ZR_Cunlagua_FRU to Río Chalinga,Runoff/Infiltration from ZR_Destiladera_ANU to AC_01,Runoff/Infiltration from ZR_Destiladera_ANU to Río Chalinga,Runoff/Infiltration from ZR_Gavino_ANU to AC_01,Runoff/Infiltration from ZR_Gavino_ANU to Río Chalinga,Runoff/Infiltration from ZR_Huanque_ANU to Río Chalinga,Runoff/Infiltration from ZR_Huanque_FRU to AC_03,Runoff/Infiltration from ZR_Huanque_FRU to Río Chalinga,Runoff/Infiltration from ZR_Los Guindos_ANU to AC_03,Runoff/Infiltration from ZR_Los Guindos_ANU to Río Chalinga,Runoff/Infiltration from ZR_Maravillal_ANU to Río Chalinga,Runoff/Infiltration from ZR_Maravillal_FRU to AC_02,Runoff/Infiltration from ZR_Maravillal_FRU to Río Chalinga,Runoff/Infiltration from ZR_Molino de Zapallar_ANU to Río Chalinga,Runoff/Infiltration from ZR_Molino de Zapallar_FRU to AC_01,Runoff/Infiltration from ZR_Molino de Zapallar_FRU to Río Chalinga,Runoff/Infiltration from ZR_Palquial_ANU to Río Chalinga,Runoff/Infiltration from ZR_Palquial_FRU to AC_02,Runoff/Infiltration from ZR_Palquial_FRU to Río Chalinga,Runoff/Infiltration from ZR_Tebal_ANU to Río Chalinga,Runoff/Infiltration from ZR_Tebal_FRU to AC_03,Runoff/Infiltration from ZR_Tebal_FRU to Río Chalinga,Runoff/Infiltration from ZR_Toma Ranque_ANU to Río Chalinga,Runoff/Infiltration from ZR_Toma Ranque_FRU to AC_02,Runoff/Infiltration from ZR_Toma Ranque_FRU to Río Chalinga,Runoff/Infiltration from ZR_Valentino_ANU to Río Chalinga,Runoff/Infiltration from ZR_Valentino_FRU to AC_02,Runoff/Infiltration from ZR_Valentino_FRU to Río Chalinga,Sum
abr-11,0.000746386,0,0,0.00530808,0,0,0.0126886,0.00263496,0.000878319,0.00328168,0,0,0.000465509,0.00015517,0.00455238,0,0,0.00555918,0,0,0,0,0,0,0.00405979,0,0,0.000694848,0.000231616,0.0016413,0,0,0.00307712,0,0,0.01254,0,0,0.0102033,0,0,0.000702006,0,0,8.93928E-05,0,0,0.0695096
may-11,0.00038207,0,0,0.00193393,0,0,0.00450709,0.00215296,0.000717653,0.00158607,0,0,0.000253757,8.45858E-05,0.00232479,0,0,0.00257773,0,0,0,0,0,0,0.00226713,0,0,0.000444337,0.000148112,0.000852464,0,0,0.000871663,0,0,0.00516271,0,0,0.00548989,0,0,0.000226026,0,0,3.99785E-05,0,0,0.0320229
jun-11,0.00325838,0,0,0.0154494,0,0,0.0211859,0.000110447,3.68158E-05,0.00913796,0,0,0.00149373,0.00049791,0.0154978,0,0,0.0162493,0,0,0,0,0,0,0.00989967,0,0,0.00221195,0.000737315,0.00122515,0,0,0.00888904,0,0,0.0269163,0,0,0.0409167,0,0,0.00294528,0,0,0.000452222,0,0,0.177111
jul-11,0.000552022,0,0,0.00362943,0,0,0.00255243,0.000641307,0.000213769,0.00267857,0,0,0.000281955,9.39849E-05,0.00456946,0,0,0.00311962,0,0,0,0,0,0,0.00205472,0,0,0.000330681,0.000110227,0.000143011,0,0,0.000873942,0,0,0.00430486,0,0,0.00817975,0,0,0.000321069,0,0,8.74481E-05,0,0,0.0347383
ago-11,0.000182627,0,0,0.000333737,0,0,0.00108222,0.00038173,0.000127243,6.43575E-05,0,0,6.24082E-05,2.08027E-05,0.000219566,0,0,0.000631187,0,0,0,0,0,0,3.58067E-05,0,0,1.85453E-05,6.18177E-06,0.000143982,0,0,0.000222225,0,0,0.00014171,0,0,0.00179964,0,0,3.85258E-05,0,0,5.75575E-05,0,0,0.00557005
sept-11,0.000891648,0,0,0.00678411,0,0,0.0110669,0.000678462,0.000226154,0.00441298,0,0,0.000772246,0.000257415,0.00751552,0,0,0.0067249,0,0,0,0,0,0,0.00629025,0,0,0.0017869,0.000595632,0.00139645,0,0,0.00354708,0,0,0.0123658,0,0,0.0161935,0,0,0.000866449,0,0,5.04904E-05,0,0,0.0824229
oct-11,0.00173744,0,0,0.0118275,0,0,0.0178127,0.000671845,0.000223948,0.00785415,0,0,0.00142517,0.000475056,0.0139221,0,0,0.0120104,0,0,0,0,0,0,0.0114123,0,0,0.0030961,0.00103203,0.002281,0,0,0.00588771,0,0,0.0212988,0,0,0.0293768,0,0,0.00151154,0,0,0.000116707,0,0,0.143973
nov-11,0.00324561,0,0,0.0129785,0,0,0.0298484,0.000757353,0.000252451,0.0139209,0,0,0.00250728,0.000835761,0.0207601,0,0,0.0215355,0,0,0,0,0,0,0.0187642,0,0,0.00455866,0.00151955,0.0031845,0,0,0.0112426,0,0,0.0364555,0,0,0.0413379,0,0,0.00288696,0,0,0.000208583,0,0,0.2268
dic-11,0.00390192,0,0,0.00804666,0,0,0.0213681,0.00108411,0.000361371,0.0100811,0,0,0.00295444,0.000984813,0.0128712,0,0,0.0163564,0,0,0,0,0,0,0.0116338,0,0,0.00282637,0.000942122,0.00369527,0,0,0.0102826,0,0,0.0441924,0,0,0.0256295,0,0,0.00229617,0,0,0.000270165,0,0,0.179778
ene-12,0.00364034,0,0,0.0098211,0,0,0.0251139,0.00155746,0.000519153,0.0123042,0,0,0.00270252,0.000900839,0.0157095,0,0,0.0199633,0,0,0,0,0,0,0.0141992,0,0,0.00344963,0.00114988,0.00375304,0,0,0.0125501,0,0,0.0428638,0,0,0.0312812,0,0,0.00280252,0,0,0.000270165,0,0,0.204552
feb-12,0.00210739,0,0,0.00858839,0,0,0.0192987,0.00200764,0.000669213,0.00925826,0,0,0.00153931,0.000513102,0.0137377,0,0,0.0146345,0,0,0,0,0,0,0.0114176,0,0,0.00238539,0.000795129,0.00324393,0,0,0.00782101,0,0,0.0301276,0,0,0.0273549,0,0,0.00203678,0,0,0.000226565,0,0,0.157763
mar-12,0.00127443,0,0,0.00783127,0,0,0.0149456,0.00247361,0.000824537,0.0055835,0,0,0.00081663,0.00027221,0.00798976,0,0,0.00924365,0,0,0,0,0,0,0.00647096,0,0,0.00098598,0.00032866,0.00260373,0,0,0.00503673,0,0,0.0209844,0,0,0.0168787,0,0,0.00123247,0,0,0.000161404,0,0,0.105938
abr-12,0.000537262,0,0,0.00444711,0,0,0.0105789,0.00244562,0.000815206,0.00290286,0,0,0.000340577,0.000113526,0.00386593,0,0,0.00443638,0,0,0,0,0,0,0.00327985,0,0,0.000430052,0.000143351,0.00142615,0,0,0.00229372,0,0,0.0102619,0,0,0.00736758,0,0,0.000497955,0,0,6.95278E-05,0,0,0.0562535
may-12,0.000240405,0,0,0.00110073,0,0,0.00331616,0.00204607,0.000682025,0.00103617,0,0,0.000147968,4.93227E-05,0.00132833,0,0,0.00162697,0,0,0,0,0,0,0.00151235,0,0,0.000220115,7.33717E-05,0.000706713,0,0,0.000463439,0,0,0.00361947,0,0,0.00343172,0,0,0.000119697,0,0,2.87643E-05,0,0,0.0217498
jun-12,0.000273605,0,0,0.0013811,0,0,0.000470573,0.00171982,0.000573274,0.00077037,0,0,0.000118806,3.96019E-05,0.00162804,0,0,0.00120451,0,0,0,0,0,0,0.000707405,0,0,0.000193421,6.44736E-05,0.000114541,0,0,0.000474388,0,0,0.00121305,0,0,0.00400807,0,0,0.000180255,0,0,0.000037414,0,0,0.0151727
jul-12,0.000337028,0,0,0.00219507,0,0,0.00340491,0.00114519,0.00038173,0.00148393,0,0,0.000261342,8.71141E-05,0.00256874,0,0,0.00231892,0,0,0,0,0,0,0.00237818,0,0,0.000680886,0.000226962,0.00050102,0,0,0.00109862,0,0,0.00405336,0,0,0.00580789,0,0,0.000266146,0,0,1.72698E-05,0,0,0.0292143
ago-12,0.000694131,0,0,0.00299404,0,0,0.00189445,0.000137423,4.58076E-05,0.00154372,0,0,0.000305631,0.000101877,0.00290403,0,0,0.0032926,0,0,0,0,0,0,0.00177405,0,0,0.000344914,0.000114971,0.000131865,0,0,0.000797832,0,0,0.00423824,0,0,0.00878795,0,0,0.000294952,0,0,0.000120526,0,0,0.030519
sept-12,0.00091256,0,0,0.0069276,0,0,0.0112427,0.00069424,0.000231413,0.00441298,0,0,0.000787863,0.000262621,0.00751552,0,0,0.00686525,0,0,0,0,0,0,0.00642024,0,0,0.00182,0.000606666,0.00141796,0,0,0.00360734,0,0,0.0125937,0,0,0.0161935,0,0,0.000882146,0,0,5.21458E-05,0,0,0.0834464
oct-12,0.00145411,0,0,0.00802335,0,0,0.0156009,0.000473346,0.000157782,0.00638775,0,0,0.00124382,0.000414605,0.0112648,0,0,0.0103805,0,0,0,0,0,0,0.00952535,0,0,0.00271172,0.000903906,0.0019895,0,0,0.00524622,0,0,0.0182123,0,0,0.0242314,0,0,0.00134445,0,0,0.000095881,0,0,0.119662
nov-12,0.00324561,0,0,0.00766924,0,0,0.0215038,0.000757353,0.000252451,0.00960826,0,0,0.00250728,0.000835761,0.0122675,0,0,0.0155892,0,0,0,0,0,0,0.0110881,0,0,0.0026938,0.000897933,0.0031845,0,0,0.00980027,0,0,0.0364555,0,0,0.0244273,0,0,0.00218847,0,0,0.000208583,0,0,0.165181
dic-12,0.00390192,0,0,0.0076948,0,0,0.0202382,0.00108411,0.000361371,0.00964028,0,0,0.00295444,0.000984813,0.0123084,0,0,0.0156412,0,0,0,0,0,0,0.0111251,0,0,0.00270277,0.000900925,0.00369527,0,0,0.00983292,0,0,0.0422599,0,0,0.0245087,0,0,0.00219577,0,0,0.000270165,0,0,0.172301
ene-13,0.00364034,0,0,0.00705034,0,0,0.0162164,0.00155746,0.000519153,0.00883288,0,0,0.00270252,0.000900839,0.0112775,0,0,0.0143312,0,0,0,0,0,0,0.0101933,0,0,0.00247641,0.000825469,0.00375304,0,0,0.00900939,0,0,0.0387205,0,0,0.022456,0,0,0.00201186,0,0,0.000270165,0,0,0.156745
feb-13,0.00218265,0,0,0.00672338,0,0,0.0130141,0.00207934,0.000693113,0.00842326,0,0,0.00159428,0.000531427,0.0107545,0,0,0.0136666,0,0,0,0,0,0,0.0097206,0,0,0.00236157,0.000787189,0.00335978,0,0,0.00810033,0,0,0.0312036,0,0,0.0214147,0,0,0.00191857,0,0,0.000234656,0,0,0.138764
mar-13,0.00127443,0,0,0.00668809,0,0,0.0112747,0.00247361,0.000824537,0.0055835,0,0,0.00081663,0.00027221,0.00798976,0,0,0.00924365,0,0,0,0,0,0,0.00647096,0,0,0.00098598,0.00032866,0.00260373,0,0,0.00503673,0,0,0.0209844,0,0,0.0168787,0,0,0.00123247,0,0,0.000161404,0,0,0.101124
abr-13,0.000746386,0,0,0.00530808,0,0,0.010274,0.00263496,0.000878319,0.00328168,0,0,0.000465509,0.00015517,0.00455238,0,0,0.00555918,0,0,0,0,0,0,0.00405979,0,0,0.000694848,0.000231616,0.0016413,0,0,0.00307712,0,0,0.01254,0,0,0.0102033,0,0,0.000702006,0,0,8.93928E-05,0,0,0.0670951
may-13,0.00120718,0,0,0.00627103,0,0,0.00638923,0.00125208,0.000417358,0.00331403,0,0,0.000589588,0.000196529,0.00608509,0,0,0.00610893,0,0,0,0,0,0,0.00367873,0,0,0.000926888,0.000308963,0.000236124,0,0,0.00360597,0,0,0.00921959,0,0,0.015528,0,0,0.00118663,0,0,0.000133986,0,0,0.0666559
jun-13,0.000211422,0,0,0.00105769,0,0,0.000267481,0.0017356,0.000578533,0.000324098,0,0,8.92374E-05,2.97458E-05,0.000888322,0,0,0.000880962,0,0,0,0,0,0,0.000496089,0,0,0.000150012,5.00039E-05,0.000157573,0,0,0.000555298,0,0,0.000677565,0,0,0.00280452,0,0,0.000206842,0,0,3.33473E-05,0,0,0.0111943
jul-13,0.000276314,0,0,0.0016396,0,0,0.00289451,0.00109938,0.000366461,0.00111733,0,0,0.000216004,7.20014E-05,0.00190443,0,0,0.00191146,0,0,0,0,0,0,0.00187499,0,0,0.000584791,0.00019493,0.000438555,0,0,0.000923667,0,0,0.00339197,0,0,0.0047788,0,0,0.000220576,0,0,1.24637E-05,0,0,0.0239182
ago-13,0.000261682,0,0,0.00220345,0,0,0.00448488,0.000687115,0.000229038,0.00143911,0,0,0.000236333,7.87777E-05,0.00228739,0,0,0.00216885,0,0,0,0,0,0,0.00222029,0,0,0.000659181,0.000219727,0.000539592,0,0,0.00138858,0,0,0.00433051,0,0,0.00492748,0,0,0.000342324,0,0,8.61087E-06,0,0,0.0287129
sept-13,0.000870735,0,0,0.00664061,0,0,0.0107153,0.000646906,0.000215635,0.00431827,0,0,0.00075663,0.00025221,0.00734391,0,0,0.00658455,0,0,0,0,0,0,0.00616026,0,0,0.0017538,0.000584599,0.00137493,0,0,0.00348682,0,0,0.012138,0,0,0.015839,0,0,0.000850753,0,0,4.71796E-05,0,0,0.0805802
oct-13,0.00173744,0,0,0.00886747,0,0,0.0178127,0.000671845,0.000223948,0.00785415,0,0,0.00142517,0.000475056,0.0139221,0,0,0.0120104,0,0,0,0,0,0,0.0114123,0,0,0.0030961,0.00103203,0.002281,0,0,0.00594603,0,0,0.0212988,0,0,0.0282438,0,0,0.00152673,0,0,0.000116707,0,0,0.139954
nov-13,0.00320378,0,0,0.0104357,0,0,0.0294968,0.000725797,0.000241932,0.0130742,0,0,0.00247605,0.00082535,0.0166927,0,0,0.0212127,0,0,0,0,0,0,0.0150879,0,0,0.00366552,0.00122184,0.00314147,0,0,0.0110618,0,0,0.0359999,0,0,0.0332389,0,0,0.00283987,0,0,0.000205272,0,0,0.204848
dic-13,0.00390192,0,0,0.00755327,0,0,0.0197837,0.00108411,0.000361371,0.00946297,0,0,0.00295444,0.000984813,0.012082,0,0,0.0153535,0,0,0,0,0,0,0.0109204,0,0,0.00265306,0.000884354,0.00369527,0,0,0.00965207,0,0,0.0414826,0,0,0.0240579,0,0,0.00215538,0,0,0.000270165,0,0,0.169293
ene-14,0.00364034,0,0,0.00724157,0,0,0.0168305,0.00155746,0.000519153,0.00907246,0,0,0.00270252,0.000900839,0.0115834,0,0,0.0147199,0,0,0,0,0,0,0.0104698,0,0,0.00254358,0.000847859,0.00375304,0,0,0.00925376,0,0,0.0397708,0,0,0.0230651,0,0,0.00206643,0,0,0.000270165,0,0,0.160809
feb-14,0.00218265,0,0,0.00744381,0,0,0.0153276,0.00207934,0.000693113,0.00932583,0,0,0.00159428,0.000531427,0.0119069,0,0,0.015131,0,0,0,0,0,0,0.0107622,0,0,0.00247058,0.000823526,0.00335978,0,0,0.00810033,0,0,0.0312036,0,0,0.0237093,0,0,0.00210952,0,0,0.000234656,0,0,0.148989
mar-14,0.00127443,0,0,0.00700147,0,0,0.012281,0.00247361,0.000824537,0.0055835,0,0,0.00081663,0.00027221,0.00798976,0,0,0.00924365,0,0,0,0,0,0,0.00647096,0,0,0.00098598,0.00032866,0.00260373,0,0,0.00503673,0,0,0.0209844,0,0,0.0168787,0,0,0.00123247,0,0,0.000161404,0,0,0.102444
abr-14,0.000746386,0,0,0.00530808,0,0,0.0111182,0.00263496,0.000878319,0.00328168,0,0,0.000465509,0.00015517,0.00455238,0,0,0.00555918,0,0,0,0,0,0,0.00405979,0,0,0.000694848,0.000231616,0.0016413,0,0,0.00307712,0,0,0.01254,0,0,0.0102033,0,0,0.000702006,0,0,8.93928E-05,0,0,0.0679393
may-14,0.000280881,0,0,0.0012396,0,0,0.00365643,0.00207661,0.000692204,0.00121947,0,0,0.000178194,5.93979E-05,0.00166048,0,0,0.00189862,0,0,0,0,0,0,0.00163814,0,0,0.000284179,9.47262E-05,0.000748356,0,0,0.000580075,0,0,0.0040604,0,0,0.00377474,0,0,0.000150077,0,0,3.19684E-05,0,0,0.0243245
jun-14,0.002108,0,0,0.0101131,0,0,0.0132654,0.000725797,0.000241932,0.00601406,0,0,0.000976286,0.000325429,0.0103197,0,0,0.0105873,0,0,0,0,0,0,0.00641295,0,0,0.00145229,0.000484095,0.000725232,0,0,0.00557173,0,0,0.0170098,0,0,0.0268754,0,0,0.00185522,0,0,0.000293619,0,0,0.115357
jul-14,0.000296552,0,0,0.00191734,0,0,0.00306464,0.00111465,0.000371551,0.00120898,0,0,0.000231117,0.000077039,0.00207051,0,0,0.00204728,0,0,0,0,0,0,0.00212658,0,0,0.000616822,0.000205607,0.000459377,0,0,0.0010403,0,0,0.00361244,0,0,0.00512183,0,0,0.000250956,0,0,1.40658E-05,0,0,0.0258476
ago-14,0.000322395,0,0,0.00248118,0,0,0.00499528,0.000732922,0.000244307,0.00171406,0,0,0.000266558,8.88528E-05,0.00278562,0,0,0.00244049,0,0,0,0,0,0,0.00247188,0,0,0.000723244,0.000241081,0.000602057,0,0,0.00156353,0,0,0.0049919,0,0,0.00561354,0,0,0.000387894,0,0,1.34169E-05,0,0,0.0326802
sept-14,0.000640699,0,0,0.00506216,0,0,0.00895726,0.000489124,0.000163041,0.00327652,0,0,0.000584848,0.000194949,0.00545618,0,0,0.0050407,0,0,0,0,0,0,0.00473037,0,0,0.0013897,0.000463234,0.00113826,0,0,0.00282394,0,0,0.0096321,0,0,0.0115855,0,0,0.000678094,0,0,3.06253E-05,0,0,0.0623373
oct-14,0.00173744,0,0,0.00684478,0,0,0.0178127,0.000671845,0.000223948,0.00785415,0,0,0.00142517,0.000475056,0.0109487,0,0,0.0120104,0,0,0,0,0,0,0.00989611,0,0,0.00240421,0.000801403,0.002281,0,0,0.00594603,0,0,0.0212988,0,0,0.0218013,0,0,0.00152673,0,0,0.000116707,0,0,0.126076
nov-14,0.00324561,0,0,0.00592995,0,0,0.0159186,0.000757353,0.000252451,0.00742923,0,0,0.00250728,0.000835761,0.00948538,0,0,0.0120538,0,0,0,0,0,0,0.00857346,0,0,0.00208288,0.000694293,0.0031845,0,0,0.00757769,0,0,0.0325674,0,0,0.0188875,0,0,0.00169216,0,0,0.000208583,0,0,0.133884
dic-14,0.00288593,0,0,0.0050108,0,0,0.0116194,0.00108411,0.000361371,0.00627769,0,0,0.00295444,0.000984813,0.00801513,0,0,0.0101854,0,0,0,0,0,0,0.00724456,0,0,0.00176003,0.000586676,0.00333476,0,0,0.00640313,0,0,0.0275194,0,0,0.0159599,0,0,0.00142987,0,0,0.000270165,0,0,0.113888
ene-15,0.00281024,0,0,0.00487938,0,0,0.0092451,0.00155746,0.000519153,0.00611304,0,0,0.00270252,0.000900839,0.00780491,0,0,0.00991829,0,0,0,0,0,0,0.00705456,0,0,0.00171387,0.000571289,0.00324729,0,0,0.0062352,0,0,0.0267976,0,0,0.0155413,0,0,0.00139237,0,0,0.000270165,0,0,0.109275
feb-15,0.00193618,0,0,0.00492142,0,0,0.0085524,0.00175814,0.000586047,0.0061657,0,0,0.00142696,0.000475654,0.00787215,0,0,0.0100037,0,0,0,0,0,0,0.00711533,0,0,0.00172863,0.000576211,0.0031062,0,0,0.00628891,0,0,0.0270285,0,0,0.0156752,0,0,0.00140436,0,0,0.000200957,0,0,0.106823
mar-15,0.00121372,0,0,0.00513211,0,0,0.00671895,0.00236673,0.000788909,0.0055835,0,0,0.000771292,0.000257097,0.00798976,0,0,0.00883618,0,0,0,0,0,0,0.00609357,0,0,0.000889885,0.000296628,0.00254127,0,0,0.00457019,0,0,0.0203231,0,0,0.0161926,0,0,0.00111095,0,0,0.00015019,0,0,0.0918266
abr-15,0.000746386,0,0,0.00483659,0,0,0.00466368,0.00263496,0.000878319,0.00328168,0,0,0.000465509,0.00015517,0.00455238,0,0,0.00555918,0,0,0,0,0,0,0.00405979,0,0,0.000694848,0.000231616,0.0016413,0,0,0.00307712,0,0,0.01254,0,0,0.0102033,0,0,0.000702006,0,0,8.93928E-05,0,0,0.0610132
may-15,0.000361832,0,0,0.00179506,0,0,0.00433696,0.00213769,0.000712563,0.00149442,0,0,0.000238645,7.95482E-05,0.00215871,0,0,0.00244191,0,0,0,0,0,0,0.00214133,0,0,0.000412306,0.000137435,0.000831642,0,0,0.000813345,0,0,0.00494225,0,0,0.00514686,0,0,0.000210836,0,0,3.83764E-05,0,0,0.0304317
jun-15,0.000213307,0,0,0.00135734,0,0,0.00310874,0.00203539,0.000678462,0.00105076,0,0,0.000171219,0.000057073,0.00157822,0,0,0.00162165,0,0,0,0,0,0,0.00146951,0,0,0.000333923,0.000111308,0.000523339,0,0,0.000671124,0,0,0.00329629,0,0,0.00354794,0,0,0.000160418,0,0,1.78786E-05,0,0,0.0220039
jul-15,0.000521934,0,0,0.00347294,0,0,0.00235589,0.000656576,0.000218859,0.0025706,0,0,0.000267648,8.92159E-05,0.00439049,0,0,0.00296306,0,0,0,0,0,0,0.00195247,0,0,0.000309677,0.000103226,0.000129936,0,0,0.000873942,0,0,0.00404576,0,0,0.00817975,0,0,0.000321069,0,0,8.35126E-05,0,0,0.0335066
ago-15,0.00298086,0,0,0.0133223,0,0,0.0176177,0.00614331,0.00204777,0.00758998,0,0,0.00135006,0.00045002,0.012926,0,0,0.014721,0,0,0,0,0,0,0.00852254,0,0,0.00187824,0.000626079,0.00112559,0,0,0.00737504,0,0,0.0239302,0,0,0.0355765,0,0,0.0024562,0,0,0.000435371,0,0,0.161075
sept-15,0.000619786,0,0,0.00491866,0,0,0.00878146,0.000473346,0.000157782,0.00318182,0,0,0.000569232,0.000189744,0.00528456,0,0,0.00490035,0,0,0,0,0,0,0.00460038,0,0,0.0013566,0.000452201,0.00111674,0,0,0.00288421,0,0,0.00940429,0,0,0.011231,0,0,0.00069379,0,0,2.89699E-05,0,0,0.0608449
oct-15,0.00090769,0,0,0.006134,0,0,0.0108372,4.58076E-05,1.52692E-05,0.00418816,0,0,0.00088111,0.000293703,0.00727902,0,0,0.00712076,0,0,0,0,0,0,0.00625464,0,0,0.00194296,0.000647652,0.00142731,0,0,0.00355501,0,0,0.0122598,0,0,0.0156557,0,0,0.000903945,0,0,5.10244E-05,0,0,0.0804007
nov-15,0.00324561,0,0,0.0180545,0,0,0.0298484,0.000757353,0.000252451,0.0139209,0,0,0.00250728,0.000835761,0.025412,0,0,0.0215355,0,0,0,0,0,0,0.0206834,0,0,0.00591376,0.00197125,0.0031845,0,0,0.0112426,0,0,0.0364555,0,0,0.0535552,0,0,0.00288696,0,0,0.000208583,0,0,0.252471
dic-15,0.00390192,0,0,0.0180545,0,0,0.0365704,0.00108411,0.000361371,0.016404,0,0,0.00295444,0.000984813,0.0288794,0,0,0.0256143,0,0,0,0,0,0,0.0240262,0,0,0.00634159,0.00211386,0.00369527,0,0,0.0137807,0,0,0.0444896,0,0,0.0575054,0,0,0.00348696,0,0,0.000270165,0,0,0.290519
ene-16,0.00349868,0,0,0.0180545,0,0,0.0346589,0.00145058,0.000483525,0.0144645,0,0,0.00259673,0.000865576,0.0258868,0,0,0.0229177,0,0,0,0,0,0,0.0209664,0,0,0.00574294,0.00191431,0.00360729,0,0,0.0124472,0,0,0.0413205,0,0,0.0543991,0,0,0.00315704,0,0,0.000258951,0,0,0.268691
feb-16,0.00208575,0,0,0.014135,0,0,0.0274501,0.00199132,0.000663772,0.00925826,0,0,0.00152315,0.000507717,0.015186,0,0,0.0144893,0,0,0,0,0,0,0.0114176,0,0,0.00235115,0.000783715,0.00322167,0,0,0.00775867,0,0,0.0298919,0,0,0.0306352,0,0,0.00202054,0,0,0.000224852,0,0,0.175596
mar-16,0.00125419,0,0,0.00883568,0,0,0.0205676,0.00245834,0.000819448,0.0055835,0,0,0.000801517,0.000267172,0.00798976,0,0,0.00910783,0,0,0,0,0,0,0.00647096,0,0,0.000953948,0.000317983,0.00258291,0,0,0.00497841,0,0,0.020764,0,0,0.0168787,0,0,0.00121728,0,0,0.000159802,0,0,0.112009
abr-16,0.000159801,0,0,0.00129124,0,0,0.00546787,0.00219317,0.000731056,0.000615451,0,0,5.33568E-05,1.77856E-05,0.000589407,0,0,0.000954691,0,0,0,0,0,0,0.000863998,0,0,5.31454E-06,1.77151E-06,0.000845085,0,0,0.000904512,0,0,0.00539399,0,0,0.000848859,0,0,0.000128339,0,0,2.51933E-05,0,0,0.0210909
may-16,0.000395704,0,0,0.00128535,0,0,0.00186928,0.00154219,0.000514063,0.000389773,0,0,9.59194E-05,3.19731E-05,0.000632308,0,0,0.000982856,0,0,0,0,0,0,0.000668995,0,0,4.08353E-05,1.36118E-05,3.03656E-05,0,0,0.0011748,0,0,0.00307927,0,0,0.00201035,0,0,0.000286281,0,0,3.46579E-05,0,0,0.0150786
jun-16,0.00137782,0,0,0.00400579,0,0,0.00933976,0.000725797,0.000241932,0.00152659,0,0,0.000303934,0.000101311,0.0020677,0,0,0.00344098,0,0,0,0,0,0,0.0025395,0,0,0.000115269,0.000038423,0.000544819,0,0,0.00362693,0,0,0.0129729,0,0,0.00699794,0,0,0.00089262,0,0,0.000171865,0,0,0.0510319
jul-16,0.000557471,0,0,0.00225349,0,0,0.0030425,0.000503884,0.000167961,0.00110459,0,0,0.000138875,4.62917E-05,0.00147026,0,0,0.00159803,0,0,0,0,0,0,0.00134383,0,0,4.52613E-05,1.50871E-05,0.000205662,0,0,0.000984722,0,0,0.0052593,0,0,0.00360554,0,0,0.000254932,0,0,7.19188E-05,0,0,0.0226696
ago-16,0.000342999,0,0,0.00152665,0,0,0.0047149,0.000885614,0.000295205,0.00064514,0,0,0.000132032,4.40107E-05,0.000854985,0,0,0.00125378,0,0,0,0,0,0,0.00147582,0,0,8.40848E-05,2.80283E-05,0.000608706,0,0,0.00130269,0,0,0.00548858,0,0,0.00246528,0,0,0.000242003,0,0,1.72306E-05,0,0,0.0224077
sept-16,0.000569124,0,0,0.00277594,0,0,0.00766812,0.000662684,0.000220895,0.00116334,0,0,0.00024411,0.00008137,0.00156181,0,0,0.00221958,0,0,0,0,0,0,0.00257579,0,0,0.000143979,0.000047993,0.0010329,0,0,0.002175,0,0,0.00925732,0,0,0.00441422,0,0,0.000392458,0,0,2.85847E-05,0,0,0.0372352
oct-16,0.000897515,0,0,0.00376001,0,0,0.010505,0.000412269,0.000137423,0.00161144,0,0,0.000374066,0.000124689,0.00223743,0,0,0.00324681,0,0,0,0,0,0,0.00369447,0,0,0.000208172,6.93908E-05,0.00143201,0,0,0.00309059,0,0,0.0132174,0,0,0.00623126,0,0,0.000585169,0,0,5.23715E-05,0,0,0.0518875
nov-16,0.00205303,0,0,0.00872837,0,0,0.0202727,0.000662684,0.000220895,0.00352,0,0,0.000767879,0.00025596,0.00506692,0,0,0.00687627,0,0,0,0,0,0,0.00820346,0,0,0.000463165,0.000154388,0.00231149,0,0,0.00674977,0,0,0.0269348,0,0,0.0141156,0,0,0.00128109,0,0,0.000116277,0,0,0.108755
