,0,1,2,3,4,5,6
2009-09-26,0.0,0.0,0.0,0.0,0.0,0.23211983384266557,0.4759566046445762
2009-09-27,0.0,0.0,0.0,0.0,0.0,0.18448620561409643,0.4398642030830363
2009-09-28,0.0,0.0,0.0,0.0,0.0,0.2191840653294127,0.4312565408341891
2009-09-29,0.0,0.0,0.0,0.0,0.0,0.1910057483448351,0.4497890745597414
2009-09-30,0.0,0.0,0.0,0.0,0.0016795824664142735,0.18473283432594603,0.3864687029473158
2009-10-01,0.0,0.0,0.0,0.0,9.589108705268878e-05,0.20652862645509357,0.4980694438816326
2009-10-02,0.0,0.0,0.0,0.0,0.0,0.015485200761195587,0.013111101303493923
2009-10-03,0.0,0.0,0.0,0.0,0.0,0.011114982292431838,0.04179432489499433
2009-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-07,,,,,,,
2009-10-08,0.0,0.0,0.0,0.0,0.0,0.07615883847835625,0.2948915662778146
2009-10-09,0.0,0.0,0.0,0.0,0.0,0.03218081033298813,0.12316971627326503
2009-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-11,0.0,0.0,0.0,0.0,0.0,0.0326738946658164,0.08005292444847467
2009-10-12,0.0,0.0,0.0,0.0,0.0,0.022901863598714087,0.0696700430322358
2009-10-13,,,,,,,
2009-10-14,0.0,0.0,0.0,0.0,0.0,0.047883089248813106,0.16556242168796004
2009-10-15,0.0,0.0,0.0,0.0,0.0,0.03885098475253275,0.16361809800067478
2009-10-16,0.0,0.0,0.0,0.0,0.0,0.044130333055080045,0.1724631094119332
2009-10-17,0.0,0.0,0.0,0.0,0.0,0.03647818048693577,0.15581654629704453
2009-10-18,0.0,0.0,0.0,0.0,0.0,0.0322084141998508,0.16857253478339612
2009-10-19,0.0,0.0,0.0,0.0,0.0,0.011440579908431829,0.025336851859779106
2009-10-20,0.0,0.0,0.0,0.0,0.0,0.028931849309879513,0.14758416698083424
2009-10-21,0.0,0.0,0.0,0.0,0.0,0.012474798683988065,0.07679931234602427
2009-10-22,0.0,0.0,0.0,0.0,0.0,0.02758070021736718,0.14521820929813106
2009-10-23,0.0,0.0,0.0,0.0,0.0,0.01278657677512219,0.11101526868058706
2009-10-24,0.0,0.0,0.0,0.0,0.0,0.011547513890972454,0.07269743049167231
2009-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-27,0.0,0.0,0.0,0.0,0.0,0.001461215629898128,0.06425268286352274
2009-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-10-29,0.0,0.0,0.0,0.0,0.0,0.0015667312248980533,0.023176541864343835
2009-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0005861123699865487
2009-10-31,0.0,0.0,0.0,0.0,0.0,0.0001433809317593492,0.00616350750588704
2009-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.003729279807172108
2009-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0005371656109355896
2009-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-09,0.0,0.0,0.0,0.0,0.0,0.04910290676155729,0.1671917701097559
2009-11-10,0.0,0.01512851361665856,0.0016347766168393705,0.0018181132419196075,0.0002287637614437461,0.007157911559896604,0.009892087695030237
2009-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-20,0.0,0.0,,0.0,0.0,0.0,0.0
2009-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-02,0,0,0,0,0,0,0
2009-12-03,0,0,0,0,0,0,0
2009-12-04,0,0,0,0,0,0,0
2009-12-05,0,0,0,0,0,0,0
2009-12-06,0,0,0,0,0,0,0
2009-12-07,0,0,0,0,0,0,0
2009-12-08,0,0,0,0,0,0,0
2009-12-09,0,0,0,0,0,0,0
2009-12-10,0,0,0,0,0,0,0
2009-12-11,0,0,0,0,0,0,0
2009-12-12,0,0,0,0,0,0,0
2009-12-13,0,0,0,0,0,0,0
2009-12-14,0,0,0,0,0,0,0
2009-12-15,0,0,0,0,0,0,0
2009-12-16,0,0,0,0,0,0,0
2009-12-17,0,0,0,0,0,0,0
2009-12-18,0,0,0,0,0,0,0
2009-12-19,0,0,0,0,0,0,0
2009-12-20,0,0,0,0,0,0,0
2009-12-21,0,0,0,0,0,0,0
2009-12-22,0,0,0,0,0,0,0
2009-12-23,0,0,0,0,0,0,0
2009-12-24,0,0,0,0,0,0,0
2009-12-25,0,0,0,0,0,0,0
2009-12-26,0,0,0,0,0,0,0
2009-12-27,0,0,0,0,0,0,0
2009-12-28,0,0,0,0,0,0,0
2009-12-29,0,0,0,0,0,0,0
2009-12-30,0,0,0,0,0,0,0
2009-12-31,0,0,0,0,0,0,0
2010-01-01,0,0,0,0,0,0,0
2010-01-02,0,0,0,0,0,0,0
2010-01-03,0,0,0,0,0,0,0
2010-01-04,0,0,0,0,0,0,0
2010-01-05,0,0,0,0,0,0,0
2010-01-06,0,0,0,0,0,0,0
2010-01-07,0,0,0,0,0,0,0
2010-01-08,0,0,0,0,0,0,0
2010-01-09,0,0,0,0,0,0,0
2010-01-10,0,0,0,0,0,0,0
2010-01-11,0,0,0,0,0,0,0
2010-01-12,0,0,0,0,0,0,0
2010-01-13,0,0,0,0,0,0,0
2010-01-14,0,0,0,0,0,0,0
2010-01-15,0,0,0,0,0,0,0
2010-01-16,0,0,0,0,0,0,0
2010-01-17,0,0,0,0,0,0,0
2010-01-18,0,0,0,0,0,0,0
2010-01-19,0,0,0,0,0,0,0
2010-01-20,0,0,0,0,0,0,0
2010-01-21,0,0,0,0,0,0,0
2010-01-22,0,0,0,0,0,0,0
2010-01-23,0,0,0,0,0,0,0
2010-01-24,0,0,0,0,0,0,0
2010-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-27,0.0,0.0,0.0,0.0,0.0,0.004037131280666579,0.0
2010-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-24,,,,,,,
2010-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-01,0.0,0.0,0.0062435151951491545,0.16234297836226508,0.02548889053891895,0.05207350828812406,0.02510932305309596
2010-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-20,0,0,0,0,0,0,0
2010-03-21,0,0,0,0,0,0,0
2010-03-22,0,0,0,0,0,0,0
2010-03-23,0,0,0,0,0,0,0
2010-03-24,0,0,0,0,0,0,0
2010-03-25,0,0,0,0,0,0,0
2010-03-26,0,0,0,0,0,0,0
2010-03-27,0,0,0,0,0,0,0
2010-03-28,0,0,0,0,0,0,0
2010-03-29,0,0,0,0,0,0,0
2010-03-30,0,0,0,0,0,0,0
2010-03-31,0,0,0,0,0,0,0
2010-04-01,0,0,0,0,0,0,0
2010-04-02,0,0,0,0,0,0,0
2010-04-03,0,0,0,0,0,0,0
2010-04-04,0,0,0,0,0,0,0
2010-04-05,0,0,0,0,0,0,0
2010-04-06,0,0,0,0,0,0,0
2010-04-07,0,0,0,0,0,0,0
2010-04-08,0,0,0,0,0,0,0
2010-04-09,0,0,0,0,0,0,0
2010-04-10,0,0,0,0,0,0,0
2010-04-11,0,0,0,0,0,0,0
2010-04-12,0,0,0,0,0,0,0
2010-04-13,0,0,0,0,0,0,0
2010-04-14,0,0,0,0,0,0,0
2010-04-15,0,0,0,0,0,0,0
2010-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0016615161954802997
2010-04-26,0.0,0.0,0.0,0.0014115977331050926,9.939684072675472e-05,0.0057390059196215214,0.05645391557344845
2010-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-02,0.4224607131478697,0.44733505692854675,0.45164333164787324,0.46866004265841227,0.48599598102172065,0.48673005702163596,0.48220956759399203
2010-05-03,0.0,0.0,0.0,0.0,0.11639416079629826,0.7266049278524509,0.790314671272171
2010-05-04,0.0,0.0,0.0,0.0,0.00029262417367628446,0.18303597096888982,0.4091782489464269
2010-05-05,0.0,0.0,0.0,0.0,0.0,0.022760649646113167,0.07792866668439516
2010-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-07,0.0,0.0,0.0,0.0,0.0,0.02783541725754552,0.06114764072149192
2010-05-08,0.0,0.0,0.0,0.0,0.0,0.004646324588123891,0.007250812986025095
2010-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-14,0.0,0.19430102673641922,0.12765953497292676,0.21769686364549473,0.28386691759537275,0.21010832636045418,0.0960261063352437
2010-05-15,0.0,0.0,0.0,0.0,0.02353236288639156,0.4020456381625805,0.5143061040832938
2010-05-16,0.0010137991044531227,0.15216166781173815,0.305789053870421,0.36072635805648207,0.35787896259782076,0.20107091904567134,0.19887539888611014
2010-05-17,0.0,0.0,0.0,0.036601947951984494,0.48430679143414357,0.7018522258414863,0.6598644075557083
2010-05-18,0.0,0.0,0.0,0.0,0.05760534140102675,0.47829259247778594,0.5172442742006781
2010-05-19,0.0,0.0,0.0,0.0,0.024608485797939325,0.43046678735559174,0.43312183822042544
2010-05-20,0.0,0.0,0.0,0.0,0.0008037463854478124,0.1560321570278085,0.18957832756511156
2010-05-21,0.0,0.0,0.0,0.0,0.0019083664826658117,0.13718084309943337,0.17654273643056198
2010-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-23,0.47538268869101263,0.4755373991186214,0.4466361240198275,0.3619911534901157,0.38302714518440195,0.42725818823855843,0.46347104673419426
2010-05-24,0.0,0.0,0.0,0.0,0.0,0.11364350614802622,0.12207040397184467
2010-05-25,0.0,0.0,0.0,0.0,0.0,0.13426124165406683,0.14316477395708396
2010-05-26,0.0,0.0,0.0,0.0,0.0,0.14169277683031462,0.15644225390147226
2010-05-27,0.0,0.0,0.0,0.0,0.0,0.06407695269405062,0.08604070746700543
2010-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0013943240611240379
2010-05-29,0.0,0.0,0.0,0.0,3.8876767664429276e-05,0.0430152164655331,0.10648644701627935
2010-05-30,0.0,0.0,0.0,0.06628887484615867,0.669239787209012,0.7359634319065719,0.7493233293393537
2010-05-31,0.0,0.0,0.0,0.0,0.06869071931213572,0.3038579706132958,0.467948020261775
2010-06-01,0.0,0.0,0.0,0.0,0.0984102835910844,0.5435026214740708,0.7090934533590715
2010-06-02,0.0,0.0,0.0,0.0,0.0,0.13031009400303653,0.36069992128960476
2010-06-03,0.0,0.0,0.0,0.0,0.030290102803833853,0.365373235296077,0.6412617529585228
2010-06-04,0.0,0.0,0.0,0.0,0.02194329602498139,0.40316533578395225,0.6105856972187679
2010-06-05,0.0,0.0,0.0,0.0,0.0,0.24399856852239132,0.5109459011680965
2010-06-06,0.0,0.0,0.0,0.0,0.01545199883205835,0.3209355641683939,0.4896460741589722
2010-06-07,0.0,0.0,0.0,0.0,0.0,0.19768754496966184,0.4095840011080882
2010-06-08,0.0,0.0,0.0,0.0,0.008522058789274594,0.2408043655582407,0.3533144274397147
2010-06-09,0.0,0.0,0.0,0.0,0.0,0.18776664261406406,0.29732279386228877
2010-06-10,0.0,0.0,0.0,0.0,0.004016481017737401,0.15441402723752837,0.22450596275378296
2010-06-11,0.0,0.0,0.0,0.0,0.0,0.12187174300677743,0.1277774505250662
2010-06-12,0.0,0.0,0.0,0.0,0.0,0.07624937661284077,0.08122502485885602
2010-06-13,0.0,0.0,0.0,0.0,0.003826517148268978,0.14018037385172,0.1471855768005321
2010-06-14,0.0,0.0,0.0,0.0014827900516523793,0.0,0.02057085335919469,0.009493164176478693
2010-06-15,0.44192267263702334,0.1377790365877361,0.01793176663603374,0.07134220075787459,0.1332804044427717,0.36435085317399607,0.389062937201268
2010-06-16,0.0,0.0,0.0,0.0,0.0069535290101053315,0.002680860954550834,0.015323617674397357
2010-06-17,0.0,0.0,0.0,0.12163517857471876,0.2202808727778996,0.32183833477796303,0.16374328692189902
2010-06-18,0.17368379054722452,0.09395167358270307,0.31364410388764136,0.3801032745226317,0.47362589549539036,0.4511661302304567,0.3940560779326847
2010-06-19,0.0,0.0,0.015548433777117971,0.5743207816706049,0.5718806515301584,0.43374155626639377,0.4136860697018134
2010-06-20,0.0,0.0,0.000139622118918626,0.5857989143682384,0.7824129165148548,0.7552285071977374,0.7427914652581411
2010-06-21,0.0,0.0,0.0,0.0,0.01619617522844315,0.06881111910376159,0.03851772381068931
2010-06-22,0.0,0.0,0.0,0.40848103615090703,0.7805609126259078,0.7437970414825164,0.7185182279740561
2010-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-24,0.0,0.0,0.0,0.1495550271022211,0.3317124929997074,0.00930656983217107,0.04256633869978311
2010-06-25,0.0,0.0,0.0,0.1496981063234603,0.6498234597365751,0.7231646536630366,0.7347427848937957
2010-06-26,0.0,0.0,0.0,0.06423979350381656,0.25392755729365957,0.0,0.0
2010-06-27,0.0,0.0,0.0,0.09943588558446156,0.6520827745806216,0.8034387239746744,0.7502169023904549
2010-06-28,0.0,0.0,0.0,0.0666261128066878,0.5386597950140881,0.7641669399626858,0.7459278971138154
2010-06-29,0.0,0.0,0.0,0.06930187352157538,0.5747458536276989,0.8306466266291268,0.766779186973699
2010-06-30,0.0,0.0,0.0,0.042206551865168626,0.3993475252308376,0.705735579932721,0.7262938953643123
2010-07-01,0.0,0.0,0.010123123934694719,0.09136376334397146,0.28793261796660014,0.6053382030083765,0.4312953164872656
2010-07-02,0.0,0.0,0.0,0.023947114477199844,0.3395420038322864,0.7544319244374068,0.734724701396902
2010-07-03,0.0,0.0,0.0,0.032586782341468966,0.3015982436005046,0.7544169586417279,0.7338899689997007
2010-07-04,0.0,0.0,0.0,0.028528203839291076,0.27224332853357425,0.7533745852509914,0.740195507668273
2010-07-05,0.0,0.0,0.0,0.022580818164198355,0.20100188280028608,0.6720305351131206,0.7012016124744179
2010-07-06,0.0,0.0,0.0,0.0,0.0032742408822954397,0.012153337411529476,4.34900324080178e-05
2010-07-07,0.0,0.0,0.02499994722285371,0.5381132429282571,0.6193341077655381,0.6239271839406426,0.6483318273810996
2010-07-08,0.0,0.0,0.0005173632889793495,0.16830994159257145,0.5852827176904617,0.7364602346812923,0.7280970357401144
2010-07-09,0.0,0.0,0.0,0.01340801198616592,0.25581807275909896,0.6346036916687556,0.6666288663441969
2010-07-10,0.0,0.0,0.0,0.046818399411886286,0.2677719173125607,0.7026352123746958,0.7183247573687255
2010-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-12,0.0,0.0,0.0,0.019082853859427894,0.19346783330407408,0.6716033329959101,0.7269723975383946
2010-07-13,0.0,0.0,0.0,0.017936989929334155,0.21227039633366798,0.709592823087533,0.7343202659748296
2010-07-14,0.0,0.0,0.0,0.010682819082462762,0.16493805119725582,0.6113071070441324,0.7189525096918152
2010-07-15,0.0,0.0,0.0,0.0021116383944968812,0.0272951691212046,0.2661991107004065,0.41861433438323864
2010-07-16,0.0,0.0,0.0,0.0009487315753207722,0.14412547231977343,0.5910431798222332,0.6833031110452008
2010-07-17,0.0,0.0,0.0,0.022979807991982255,0.20441588380068043,0.675176199679751,0.7158262374617359
2010-07-18,0.0,0.0,0.0,0.0027760370521641405,0.08006544096266961,0.5466444760177523,0.6279393975899988
2010-07-19,0.0,0.0,0.0,0.013908989567142052,0.15307183243989422,0.5892626774011619,0.6866638155792675
2010-07-20,0.0,0.0,0.0,0.008700712678144993,0.15825067090299005,0.6640169357320446,0.731976207509711
2010-07-21,0.0,0.0,0.0,1.0728440566970983e-05,0.08553160623069188,0.2772143279159768,0.3110365929836812
2010-07-22,0.0,0.0,0.0,0.0068035540065938226,0.13875801234614157,0.5682840083894237,0.6545206418173501
2010-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-24,0.0,0.0,0.0,0.02089238338488338,0.1935373284143974,0.664717564629322,0.7101171219596225
2010-07-25,0.0,0.0,0.0,0.0,0.07997627479850203,0.5544544156507327,0.6633084987651021
2010-07-26,0.0,0.0,0.0,0.016942277817136697,0.17650277722375068,0.6161960302048191,0.6728433645801151
2010-07-27,0.0,0.0,0.0,0.0,0.13197621396363868,0.6365698079088287,0.6660997400966466
2010-07-28,0.0,0.0,0.0,0.0,0.005215502186060137,0.14682384379199412,0.30806887004622435
2010-07-29,0.0,0.0,0.0,0.0029554500310753724,0.13537943511453018,0.6210712517328543,0.6225120606778682
2010-07-30,0.0,0.0,0.0,1.1209824287584224e-05,0.06875804268682419,0.2968042105716698,0.23862892025531202
2010-07-31,0.0,0.0,0.0,0.008113524399062022,0.146209777479864,0.5747117795311245,0.5140622404276157
2010-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-02,0.0,0.0,0.0,0.010383198074680782,0.15943657094086108,0.6003031525657312,0.6161031212657289
2010-08-03,0.0,0.0,0.0,0.0,0.01928665518331169,0.32990520324841754,0.35517607274282365
2010-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-05,0.0,0.0,0.0,0.0006688752619021374,0.11327682755280406,0.6033953455872094,0.5907981972412972
2010-08-06,0.0,0.0,0.0,0.0,0.028150276258967016,0.2184056590081078,0.2707254472410868
2010-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-08,0.0,0.0,0.0,0.0,0.0,0.06243295088260074,0.06782674834713903
2010-08-09,0.0,0.0,0.0,0.0008934651625816028,0.11086113253068167,0.5086102792216385,0.5009705067255722
2010-08-10,0.0,0.0,0.0,0.0,0.04859809684086375,0.47181983582832504,0.5489286331503694
2010-08-11,,,,,,,
2010-08-12,0.0,0.0,0.004744094615131185,0.3055399446913319,0.5893020784156426,0.6539342467097806,0.6300853269133535
2010-08-13,0.0,0.0,0.0,0.007038896827357874,0.12399638642924654,0.5275022960292648,0.644341846715428
2010-08-14,0.0,0.0,0.0,0.0002886807395840267,0.08813722441953091,0.517191227701789,0.5979649592129338
2010-08-15,0.0,0.0,0.0,0.0,0.0723970293963646,0.3948122332411888,0.5760778128424174
2010-08-16,0.0,0.0,0.0,0.001269127770458609,0.0804820924584873,0.3038893256673187,0.33575552011960724
2010-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-18,0.0,0.0,0.0,0.0,0.04618289284228827,0.3298766400448744,0.329670365044606
2010-08-19,0.0,0.0,0.0,0.0,0.02903735935512658,0.39239539098840964,0.44390782985601196
2010-08-20,0.0,0.0,0.0,0.0,0.05898687582026634,0.3739259809565838,0.38966660014522747
2010-08-21,0.0,0.0,0.0,0.0,0.02420832167674869,0.3788168510316369,0.38812429500722345
2010-08-22,0.0,0.0,0.0,0.0,0.03192506803619176,0.2476689621645243,0.3281706984246915
2010-08-23,0.0,0.0,0.0,0.0,0.012164775325654256,0.09915463117282598,0.09846228434625402
2010-08-24,0.0,0.0,0.0,0.0,0.017099565538866497,0.20474840659100435,0.315912322624142
2010-08-25,0.0,0.0,0.0,0.0,0.04266881633106393,0.2974877706204383,0.2880427428150656
2010-08-26,0.0,0.0,0.0,0.0,0.0020197875408653407,0.19607812858280718,0.23275335803604108
2010-08-27,0.0,0.0,0.0,0.0,0.028856930359676135,0.24914458369337358,0.25212047492765055
2010-08-28,0.0,0.0,0.0,0.0,0.005438732831413143,0.23098323137660653,0.25693201279221073
2010-08-29,0.0,0.0,0.0,0.0,0.020219151834618188,0.18074430544283418,0.23018599860244224
2010-08-30,0.0,0.0,0.0,0.0,0.015016680317480123,0.19828854746211852,0.19809356435970601
2010-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-01,0.0,0.0,0.013816315552141622,0.016787529878192358,0.0010418129249014304,0.09300255311054938,0.2110801094779129
2010-09-02,0.0,0.08658560404216674,0.3124749190244248,0.4052216355336311,0.3803038521363393,0.3426316550357266,0.3454056099523307
2010-09-03,0.0,0.0,0.12369396933422189,0.7329607914552978,0.7283948121161912,0.711378456596668,0.6995804088085401
2010-09-04,0.0,0.0,0.003398185951058372,0.41953475960269376,0.7364985140234386,0.7085089819421752,0.6890379863889834
2010-09-05,0.0,0.0,7.923989592867946e-05,0.23846513257282081,0.7261890971163742,0.8160260589088778,0.8268141117809825
2010-09-06,0.0,0.0,0.0,0.06257063629783086,0.49695526605244744,0.80928057964304,0.8201827203258965
2010-09-07,0.0,0.0,0.0,0.0009738077271738628,0.23225471512952484,0.7076308601930279,0.8341858788642303
2010-09-08,0.0,0.0,0.0,0.0003135978933699651,0.13134796341524838,0.6420129665479374,0.8216102267961002
2010-09-09,0.0,0.0,0.0,2.7384871630821042e-05,0.0747880768373044,0.5142025760150111,0.7574650463160789
2010-09-10,0.0,0.0,0.0,1.2171902020485133e-05,0.06625074893962822,0.48885107840188907,0.6928329509972447
2010-09-11,0.0,0.0,0.0,0.0,0.007063794660974494,0.36399377297841745,0.5919735231387577
2010-09-12,0.0,0.0,0.0,0.0,0.025067420373689323,0.11367554540245987,0.09275340127065124
2010-09-13,0.0,0.0,0.0,0.0,0.013053213595723262,0.3700615163734979,0.621193017258703
2010-09-14,0.0,0.0,0.0,0.0,0.0364424350982096,0.33003111918584865,0.5564554041539016
2010-09-15,0.0,0.0,0.0,0.0,0.017702240585664896,0.33059862768090853,0.5564210556903805
2010-09-16,0.0,0.0,0.0,0.0,0.016161010333390045,0.2152597454121075,0.4745973458606483
2010-09-17,0.0,0.0,0.0,0.0,0.021108712283207612,0.296160346927278,0.43368500828836287
2010-09-18,0.0,0.0,0.0,0.0,0.003545080336616729,0.1488104246751382,0.27391708241014373
