,0,1,2,3,4,5,6,7,8
2019-05-12,0.5032780456403542,0.5032780456403542,0.5032780456403542,0.0,0.0,0.0,0.025259035986843592,0.1781721551045045,0.1781721551045045
2019-05-13,0.10089174003628956,0.10089174003628956,0.10089174003628956,0.0,0.0,0.0,0.007328853224579057,0.1331175960630418,0.1331175960630418
2019-05-14,0.15869834724922624,0.15869834724922624,0.15869834724922624,0.0,0.0,0.0,0.00842649239656964,0.013423974633004177,0.013423974633004177
2019-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.005278028101205685,0.0,0.0
2019-05-16,0.07562587431648321,0.07562587431648321,0.07562587431648321,0.0,0.0,0.0,5.6686726209136506e-05,0.006495144182183082,0.006495144182183082
2019-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0004235959830541421,0.0,0.0
2019-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-25,0.5559182378841421,0.5559182378841421,0.5559182378841421,0.0,0.012400412250615516,0.14411235310491688,0.26915772095350327,0.5352411033226698,0.5352411033226698
2019-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-27,0.3430213368095849,0.3430213368095849,0.3430213368095849,0.0,0.0,0.0,0.02031942330319593,0.20892252358201363,0.20892252358201363
2019-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-29,0.5464907088893199,0.5464907088893199,0.5464907088893199,0.5323838058114052,0.5275680946572033,0.5332267095793113,0.5505274979846762,0.5528729069764122,0.5528729069764122
2019-05-30,0.8310600282225691,0.8310600282225691,0.8310600282225691,0.5608033663034439,0.6187288309753094,0.6934350871768414,0.6795963641815841,0.8003857890605183,0.8003857890605183
2019-05-31,0.557559830767718,0.557559830767718,0.557559830767718,0.0,0.04127350025095322,0.20509557039078172,0.279049993284753,0.469887726212537,0.469887726212537
2019-06-01,0.808033894777995,0.808033894777995,0.808033894777995,0.0,0.7761077104611399,0.8424780080134445,0.8038180141119078,0.8196490089570065,0.8196490089570065
2019-06-02,0.7877390564359418,0.7877390564359418,0.7877390564359418,0.0,0.5575423649534477,0.7527793486782159,0.7623865073634891,0.7645557771309693,0.7645557771309693
2019-06-03,0.8208109112406334,0.8208109112406334,0.8208109112406334,0.0,0.4308584427419197,0.8003869163387353,0.8511525598747609,0.8130789230899236,0.8130789230899236
2019-06-04,0.7819227965672811,0.7819227965672811,0.7819227965672811,0.0,0.19671760796859028,0.6521539949467158,0.7737492390722477,0.751240477233886,0.751240477233886
2019-06-05,0.7985269539746624,0.7985269539746624,0.7985269539746624,0.0,0.1976979934007564,0.6165798768615094,0.7576620059579737,0.7936115571057342,0.7936115571057342
2019-06-06,0.8056601908994695,0.8056601908994695,0.8056601908994695,0.0,0.1158876810554202,0.6003622892634541,0.7612956362932086,0.7561251147107608,0.7561251147107608
2019-06-07,0.8478919149177114,0.8478919149177114,0.8478919149177114,0.0,0.10950755799305638,0.6291854503102288,0.7886394854447336,0.7959259176624345,0.7959259176624345
2019-06-08,0.8133160746480985,0.8133160746480985,0.8133160746480985,0.0,0.07942203396461563,0.6091487733803808,0.7513570682206092,0.575021792860514,0.575021792860514
2019-06-09,0.7190497729095101,0.7190497729095101,0.7190497729095101,0.0,0.07900622439499984,0.46889723078918893,0.6108909027518507,0.630433216737276,0.630433216737276
2019-06-10,0.0,0.0,0.0,0.0,0.051294397300037584,0.2089941058261069,0.3014797237261055,0.2001384038455672,0.2001384038455672
2019-06-11,0.0,0.0,0.0,0.0,0.06672347227473009,0.5840291574616921,0.5489332766959788,0.03047345692493574,0.03047345692493574
2019-06-12,0.5732385513813871,0.5732385513813871,0.5732385513813871,0.0,0.0,0.25686618008898243,0.3330116821168435,0.43092300273540535,0.43092300273540535
2019-06-13,0.5798163406960447,0.5798163406960447,0.5798163406960447,0.0,0.0,0.07394456222931538,0.13934549245534128,0.18772305509546425,0.18772305509546425
2019-06-14,0.3602875211329487,0.3602875211329487,0.3602875211329487,0.0,0.01200116196902264,0.45795299538047857,0.5776974522504174,0.5705761929349535,0.5705761929349535
2019-06-15,0.46710835953030655,0.46710835953030655,0.46710835953030655,0.0,0.3261908694422435,0.26870090922442286,0.3155148430055114,0.37846187249610297,0.37846187249610297
2019-06-16,0.6489655994671826,0.6489655994671826,0.6489655994671826,0.6354552292823792,0.6872088904727204,0.6851429740551344,0.574693705242038,0.6138525000202348,0.6138525000202348
2019-06-17,0.5459763436097848,0.5459763436097848,0.5459763436097848,0.5149444735050202,0.43220846892503023,0.4791631618852233,0.4334157280804212,0.5106483822320852,0.5106483822320852
2019-06-18,0.6716718136357982,0.6716718136357982,0.6716718136357982,0.7123794281482696,0.680338339291874,0.5933847213678455,0.489540356158158,0.5180775018008984,0.5180775018008984
2019-06-19,0.6182735573687749,0.6182735573687749,0.6182735573687749,0.0,0.49261586428191617,0.5724432437328321,0.5385194841406711,0.4913309498969517,0.4913309498969517
2019-06-20,0.38252650571845415,0.38252650571845415,0.38252650571845415,0.0,0.20481710378390194,0.42933619246618215,0.34513676495853995,0.19048646281581186,0.19048646281581186
2019-06-21,0.31130042265033164,0.31130042265033164,0.31130042265033164,0.0,0.21036763110740667,0.48641607583837415,0.3775437881938344,0.3767091650270015,0.3767091650270015
2019-06-22,0.5290912729135729,0.5290912729135729,0.5290912729135729,0.0,0.1336496280077666,0.4271192621525065,0.3574348324433801,0.2551340165109533,0.2551340165109533
2019-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-24,0.5399877040009748,0.5399877040009748,0.5399877040009748,0.539233989417553,0.5302107579927896,0.5472244568817661,0.5424090187850803,0.5386166947830694,0.5386166947830694
2019-06-25,0.6340319803862544,0.6340319803862544,0.6340319803862544,0.0,0.32649951218522805,0.5416086674742426,0.6325841042743128,0.6507148847350259,0.6507148847350259
2019-06-26,0.7504737182841663,0.7504737182841663,0.7504737182841663,0.0,0.2072444650341113,0.6098533122367371,0.7583975526479858,0.7851496180222571,0.7851496180222571
2019-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.028591549889057967,0.10574931736475228,0.10574931736475228
2019-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-29,0.26083446528479365,0.26083446528479365,0.26083446528479365,0.0,0.25521666854131864,0.356124534282826,0.3192675730886396,0.33984901200991247,0.33984901200991247
2019-06-30,0.4425878254154271,0.4425878254154271,0.4425878254154271,0.0,0.5043395165317458,0.5735325386637984,0.5290368281927574,0.5745101539740918,0.5745101539740918
2019-07-01,0.6056285179881322,0.6056285179881322,0.6056285179881322,0.0,0.3785931585178772,0.5704781109096702,0.5141255401431651,0.31957996857687376,0.31957996857687376
2019-07-02,0.336735488854305,0.336735488854305,0.336735488854305,0.0,0.09504241133308292,0.34481539258354543,0.27117104376779855,0.28290482493153013,0.28290482493153013
2019-07-03,0.40130343954465536,0.40130343954465536,0.40130343954465536,0.0,0.26553671809120366,0.530434210959022,0.4285803318884629,0.2955065882411736,0.2955065882411736
2019-07-04,0.41125913456518043,0.41125913456518043,0.41125913456518043,0.0,0.10969701334708336,0.36632444917470264,0.27214823318686393,0.13808986742686843,0.13808986742686843
2019-07-05,0.3870040993244327,0.3870040993244327,0.3870040993244327,0.0,0.13501438031722554,0.4437456115729194,0.31650018382581635,0.30831798740628585,0.30831798740628585
2019-07-06,0.19285849368363095,0.19285849368363095,0.19285849368363095,0.0,0.051684589607510795,0.30924663005291747,0.20973482542069413,0.1496273451444297,0.1496273451444297
2019-07-07,0.5743214754333272,0.5743214754333272,0.5743214754333272,0.569592864215374,0.49613670699071366,0.5932406270293631,0.5891535270603818,0.577012756688216,0.577012756688216
2019-07-08,0.15525598147459196,0.15525598147459196,0.15525598147459196,0.0,0.012681169312555479,0.14821096106121712,0.1550705777549225,0.04605058625523905,0.04605058625523905
2019-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-10,0.0,0.0,0.0,0.0,0.0,0.0024127546053347854,0.0,0.0,0.0
2019-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.006678578080659207,0.0,0.0
2019-07-12,0.0,0.0,0.0,0.0,0.0,0.0033986468398760645,0.0007343030426543272,0.0,0.0
2019-07-13,0.24538680547162103,0.24538680547162103,0.24538680547162103,0.0,0.005404959772980581,0.1987306740594799,0.1699186120329153,0.0706496816617798,0.0706496816617798
2019-07-14,0.45097936529513677,0.45097936529513677,0.45097936529513677,0.0,0.006269361004947403,0.2151352836149309,0.14217956856065572,0.21387286194406593,0.21387286194406593
2019-07-15,0.1780934658489729,0.1780934658489729,0.1780934658489729,0.0,0.03606490244171067,0.21316282224725652,0.1655676454843423,0.1443905766170861,0.1443905766170861
2019-07-16,0.10609208759508634,0.10609208759508634,0.10609208759508634,0.0,0.022090839452837994,0.15026354975694053,0.09874921831369421,0.22226869591387338,0.22226869591387338
2019-07-17,0.33409782722679493,0.33409782722679493,0.33409782722679493,0.0,0.03584648997864059,0.20188078131878295,0.1497183652350893,0.1440835417295332,0.1440835417295332
2019-07-18,0.06660174474032998,0.06660174474032998,0.06660174474032998,0.0,0.0,0.022086513146236792,0.04908438276698595,0.013802096565422686,0.013802096565422686
2019-07-19,0.3130786908544294,0.3130786908544294,0.3130786908544294,0.0,0.025023766593553865,0.15408411964894822,0.12535563585108028,0.17487278493768296,0.17487278493768296
2019-07-20,0.0,0.0,0.0,0.0,0.0,0.0006505892557079291,0.004877044599801913,0.0,0.0
2019-07-21,0.164670795765188,0.164670795765188,0.164670795765188,0.0,0.11286458832347804,0.27669095448724546,0.4150626857550006,0.47298100088479583,0.47298100088479583
2019-07-22,0.6044714594479887,0.6044714594479887,0.6044714594479887,0.0,0.0,0.016509047902399373,0.1024388602009371,0.33976429602474545,0.33976429602474545
2019-07-23,0.1837223368778563,0.1837223368778563,0.1837223368778563,0.0,0.0,0.07848025784259109,0.14622326088402832,0.4366341663257659,0.4366341663257659
2019-07-24,0.5464682822286733,0.5464682822286733,0.5464682822286733,0.0,0.0,0.1933993871524703,0.28564439228678695,0.38045751804634476,0.38045751804634476
2019-07-25,0.2838186374428676,0.2838186374428676,0.2838186374428676,0.0,0.0,0.0294437711228337,0.08686314611207288,0.3204579326791172,0.3204579326791172
2019-07-26,0.14594081374636866,0.14594081374636866,0.14594081374636866,0.0,0.0,0.1039921092484132,0.10995983314409838,0.08034404114789992,0.08034404114789992
2019-07-27,0.0,0.0,0.0,0.0,0.0,0.01234166851617692,0.05749771526052358,0.0071541876742927035,0.0071541876742927035
2019-07-28,0.1190846970903943,0.1190846970903943,0.1190846970903943,0.0,0.0,0.055958585101618524,0.0824778258188223,0.05590888553772731,0.05590888553772731
2019-07-29,0.0,0.0,0.0,0.0,0.0,0.02128281227201602,0.09075389261040676,0.07359474324563274,0.07359474324563274
2019-07-30,0.0,0.0,0.0,0.0,0.0,0.049001719348439825,0.06748008678288751,0.07074122890258455,0.07074122890258455
2019-07-31,0.1296413571095606,0.1296413571095606,0.1296413571095606,0.0,0.0,0.02839239878845786,0.07530231299097923,0.1157072136902469,0.1157072136902469
2019-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.03165643788625979,0.079736826021314,0.079736826021314
2019-08-02,0.18897296290648607,0.18897296290648607,0.18897296290648607,0.0,0.0,0.02716871586289343,0.07770873852437835,0.09363305243777977,0.09363305243777977
2019-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.012140190870955003,0.0,0.0
2019-08-04,0.20469421650756867,0.20469421650756867,0.20469421650756867,0.0,0.0,0.021738637687107168,0.05221137096343355,0.03843758813793591,0.03843758813793591
2019-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.010793412571145494,0.007734000548361457,0.007734000548361457
2019-08-06,0.13286964440554902,0.13286964440554902,0.13286964440554902,0.0,0.0,0.0014425172886226867,0.031730954455892434,0.0469993842689721,0.0469993842689721
2019-08-07,0.0,0.0,0.0,0.0,0.0,0.0018818324478166745,0.02476068566624867,0.0,0.0
2019-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.006314895459800941,0.024904495603851082,0.024904495603851082
2019-08-09,0.08377286981595188,0.08377286981595188,0.08377286981595188,0.0,0.0,2.683004120917358e-05,0.03616865196832202,0.0692004346465235,0.0692004346465235
2019-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.002264227993822786,0.010926515284124815,0.010926515284124815
2019-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0006939507352428677,0.0,0.0
2019-08-13,0.0,0.0,0.0,0.0,0.0,0.0014895816833614994,0.013344337163232939,0.007940225392181253,0.007940225392181253
2019-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0012280722180220865,0.011570509985767235,0.011570509985767235
2019-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.011357781637828723,0.05734826598079157,0.05734826598079157
2019-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.006446334160665252,0.04529863726826888,0.04529863726826888
2019-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.00074011336918114,0.008332547550484288,0.008332547550484288
2019-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9727826569359e-05,8.9727826569359e-05
2019-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0018458331973313993,0.009800007603829939,0.009800007603829939
2019-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.00045665772502634047,0.0,0.0
2019-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001245014619657124,0.0001245014619657124
2019-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-05,0.6622243107480613,0.6622243107480613,0.6622243107480613,0.6468901842832565,0.6551617757626278,0.6485232507784373,0.6482201902303628,0.65147282302688,0.65147282302688
2019-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-09,0.0,0.0,0.0,0.0,0.0,0.002208694973188622,0.0806912325327899,0.0,0.0
2019-09-10,0.7740164120782884,0.7740164120782884,0.7740164120782884,0.7769432795047759,0.8811721727582811,0.8129411532678503,0.7588118469177805,0.7364925365915908,0.7364925365915908
2019-09-11,0.6753807809861778,0.6753807809861778,0.6753807809861778,0.0,0.45121402169933056,0.533821101160897,0.5848086988128965,0.6681968845972306,0.6681968845972306
2019-09-12,0.5189454155341225,0.5189454155341225,0.5189454155341225,0.0,0.3479874042262677,0.4286321619612708,0.38374711611559287,0.3292545610323855,0.3292545610323855
2019-09-13,0.26676294217681323,0.26676294217681323,0.26676294217681323,0.0,0.10934603296408936,0.17639102886666347,0.06780666018090924,0.18807446238842532,0.18807446238842532
2019-09-14,0.2453922765924219,0.2453922765924219,0.2453922765924219,0.0,0.01627840699711389,0.08188985552039844,0.06872110277048374,0.09090505217383953,0.09090505217383953
2019-09-15,0.0,0.0,0.0,0.0,3.818111196043084e-05,0.028126531727022275,0.013171638196825652,0.013032059817097213,0.013032059817097213
2019-09-16,0.0,0.0,0.0,0.0,0.0,0.007873054496211524,0.004412326519616926,0.029059044073193766,0.029059044073193766
2019-09-17,0.0,0.0,0.0,0.0,0.0,0.012938713868132574,0.005748915809713155,0.043884987631830984,0.043884987631830984
2019-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-19,0.0,0.0,0.0,0.0,0.0,0.0008443358148693157,0.002735757942372102,0.04363073568222887,0.04363073568222887
2019-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0008044104389187343,0.0,0.0
2019-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01,0.5168607386266976,0.5168607386266976,0.5168607386266976,0.0,0.0,0.18947600643117926,0.3897440435824463,0.5169423471372326,0.5169423471372326
2019-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-03,0.0,0.0,0.0,0.0,0.0,0.028587905156197448,0.07678898881367367,0.07887906147352192,0.07887906147352192
2019-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-13,0.0,0.0,0.0,0.0,0.2645418672604445,0.3287291401263865,0.13781792604774884,0.04016704904602428,0.04016704904602428
2019-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-22,0.0,0.0,0.0,0.0,0.0,0.008418442656113138,0.02214439335055745,0.0,0.0
2019-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-14,0.0,0.0,0.0,0.0,0.003940201727805295,0.015690887460747652,0.012535797567140067,0.0,0.0
2019-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
