Return Flow,Return Flow from DR Cogoti_Bajo Fraguita to Rio Cogoti,Return Flow from DR Cogoti_Bajo Fraguita to SHAC Cogoti_B Frag_1,Return Flow from DR Cogoti_Bajo Fraguita to SHAC Cogoti_B Frag_2,Return Flow from DR Cogoti_Sobre Fraguita to Rio Cogoti,Return Flow from DR Cogoti_Sobre Fraguita to SHAC Cogoti_S Frag_1,Return Flow from DR Cogoti_Sobre Fraguita to SHAC Cogoti_S Frag_2,Return Flow from DR Combarbala_Bajo Ramadillas to Rio Combarbala,Return Flow from DR Combarbala_Bajo Ramadillas to SHAC Comb_B Ram_1,Return Flow from DR Combarbala_Bajo Ramadillas to SHAC Comb_B Ram_2,Return Flow from DR Combarbala_Sobre Ramadillas to Rio Combarbala,Return Flow from DR Combarbala_Sobre Ramadillas to SHAC Comb_S Ram_1,Return Flow from DR Guatulame B BOC Cog to SHAC Guatulame_B BOC Cog_1,Return Flow from DR Guatulame B BOC Cog to SHAC Guatulame_B BOC Cog_2,Return Flow from DR Guatulame S BOC Cog to SHAC Guatulame_S BOC Cog_1,Return Flow from DR Guatulame S BOC Cog to SHAC Guatulame_S BOC Cog_2,Return Flow from DR Guatulame_B El Tome to Rio Guatulame,Return Flow from DR Guatulame_B El Tome to SHAC Guatulame_B Tome_1,Return Flow from DR Guatulame_B El Tome to SHAC Guatulame_B Tome_2,Return Flow from DR Pama to Rio Pama,Return Flow from DR Pama to SHAC Pama 1,Return Flow from DR_Camarico to Rio Grande,Return Flow from DR_Camarico to SHAC Grande_B Pal_S Qda Seca_1,Return Flow from DR_Camarico to SHAC Grande_B Pal_S Qda Seca_2,Return Flow from DR_Gran_B Pal_B QdaSeca to SHAC Grande_B Pal_B QdaSeca_1,Return Flow from DR_Gran_B Pal_B QdaSeca to SHAC Grande_B Pal_B QdaSeca_2,Return Flow from DR_Grande_BajPal_SobreQdaSeca to Rio Grande,Return Flow from DR_Grande_BajPal_SobreQdaSeca to SHAC Grande_B Pal_S Qda Seca_1,Return Flow from DR_Grande_BajPal_SobreQdaSeca to SHAC Grande_B Pal_S Qda Seca_2,Return Flow from DR_Grande_S Palom_SobrPonio to SHAC Grande_S Ponio_1,Return Flow from DR_Grande_S Palom_SobrPonio to SHAC Grande_S Ponio_2,Return Flow from DR_Grande_SobPal_B Ponio to SHAC Grande_B Ponio_1,Return Flow from DR_Grande_SobPal_B Ponio to SHAC Grande_B Ponio_2,Return Flow from DR_Limari_Bajo Talinay to SHAC Limari_ Bajo Talinay_1,Return Flow from DR_Limari_Bajo Talinay to SHAC Limari_ Bajo Talinay_2,Return Flow from DR_Limari_Barr_Panam to SHAC Limari_Barraz Panam_1,Return Flow from DR_Limari_Barr_Panam to SHAC Limari_Barraz Panam_2,Return Flow from DR_Limari_Inge_Barraza to SHAC Limari_Ing Barraz_1,Return Flow from DR_Limari_Inge_Barraza to SHAC Limari_Ing Barraz_2,Return Flow from DR_Limari_Inge_Hurt to SHAC Limari_Hurt_Inge_1,Return Flow from DR_Limari_Inge_Hurt to SHAC Limari_Hurt_Inge_2,Return Flow from ENTREGA PALOMA to Rio Grande,Return Flow from ENTREGA_COGOTI to Rio Guatulame,Return Flow from Rio Grande_Chac y Tasc_SHAC_RGrande to AC_Tasc_Most,Return Flow from Rio Grande_Cuy y QMac_SHAC_RGrande to AC_Tasc_Most,Return Flow from Rio Grande_LR_SHAC_RGrande to AC_Las Ramadas_Tasc,Return Flow from Rio Grande_Most y QVHon_SHAC_RGrande to AC_Tasc_Most,Return Flow from Rio Grande_QMac y Chac_SHAC_RGrande to AC_Tasc_Most,Return Flow from Rio Grande_QVHon y Cuy_SHAC_RGrande to AC_Tasc_Most,Return Flow from Rio Grande_Rap y Most_SHAC_RGrande to AC_Most_Rapel,Return Flow from Rio Grande_Tasc y Tur_SHAC_RGrande to AC_Las Ramadas_Tasc,Return Flow from Sanitaria Ovalle to Rio Limari
Jan-13,0.043201,0.129603,0.043201,0.00639835,0.019195,0.00639835,0.0173275,0.0519826,0.0173275,9.92854E-05,0.000397142,0.303929,0.130255,0.200281,0.0858345,0.0744029,1.33925,0.0744029,0.0131557,0.0107637,0.380018,0.0950045,0.475022,0.149412,0.0640338,0.0427376,0.026711,0.0373954,0.0103883,0.00259707,0.0352758,0.0235172,0.00783057,0.00195764,0.0880956,0.0377552,0.197793,0.0349047,0.155249,0.155249,6.79336,1.02443,0.00234125,0.0144357,0.00401353,0.0122045,0.00224907,0.00139833,0.0473764,0.00325212,0.196466
Feb-13,0.0455241,0.136572,0.0455241,0.00668347,0.0200504,0.00668347,0.019184,0.0575521,0.019184,0.000109943,0.000439772,0.260792,0.111768,0.183789,0.0787666,0.066791,1.20224,0.066791,0.0115222,0.00942725,0.373313,0.0933283,0.466641,0.15037,0.0644444,0.0445027,0.0278142,0.0389399,0.00973838,0.00243459,0.0330681,0.0220454,0.00824342,0.00206085,0.082263,0.0352556,0.188646,0.0332904,0.153209,0.153209,5.41372,1.18498,0.00227972,0.0140649,0.00390906,0.0118894,0.0021913,0.00136217,0.0461481,0.00316882,0.253769
Mar-13,0.0431974,0.129592,0.0431974,0.00639789,0.0191937,0.00639789,0.0147932,0.0443795,0.0147932,9.92854E-05,0.000397142,0.181528,0.0777976,0.127929,0.0548266,0.0504925,0.908866,0.0504925,0.00891441,0.00729361,0.287935,0.0719838,0.359919,0.126668,0.0542865,0.038985,0.0243656,0.0341119,0.00784094,0.00196024,0.0266252,0.0177501,0.00782928,0.00195732,0.0481166,0.0206214,0.120622,0.0212862,0.115101,0.115101,3.92265,0.973458,0.00206707,0.0127495,0.00354419,0.0107819,0.00198662,0.00123473,0.0418136,0.00287323,0.212838
Apr-13,0.0363441,0.109032,0.0363441,0.00649489,0.0194847,0.00649489,0.0095825,0.0287475,0.0095825,0.000102627,0.000410509,0.106477,0.0456329,0.0750378,0.0321591,0.0320206,0.57637,0.0320206,0.00592401,0.00484691,0.188929,0.0472323,0.236161,0.0867461,0.0371769,0.0317058,0.0198161,0.0277426,0.00490083,0.00122521,0.0166417,0.0110945,0.00643379,0.00160845,0.0333546,0.0142948,0.0871383,0.0153773,0.0849484,0.0849484,2.52448,0.479298,0.0023105,0.0142532,0.00298552,0.0120495,0.00221986,0.00137984,0.0467622,0.00320995,0.135343
May-13,0.0197133,0.0591398,0.0197133,0.0027881,0.0083643,0.0027881,0.00563472,0.0169042,0.00563472,9.92966E-05,0.000397186,0.0497229,0.0213098,0.0337283,0.014455,0.0163872,0.294969,0.0163872,0.00389811,0.00318937,0.102318,0.0255794,0.127897,0.0404229,0.0173241,0.0241705,0.0151066,0.0211492,0.00206578,0.000516444,0.00778957,0.00519305,0.00520159,0.0013004,0.0236546,0.0101377,0.0629733,0.0111129,0.0529534,0.0529534,0.331559,0.161757,0.00294926,0.0179481,0.00116929,0.0153787,0.0028342,0.00176186,0.0596846,0.00258455,0.0996426
Jun-13,0.00755947,0.0226784,0.00755947,0.00106917,0.0032075,0.00106917,0.00253683,0.00761049,0.00253683,0.000102595,0.00041038,0.0121443,0.00520468,0.00823775,0.00353046,0.00663756,0.119476,0.00663756,0.000892147,0.000729938,0.031048,0.00776199,0.03881,0.00374152,0.00160351,0.0118203,0.00738771,0.0103428,0.000499528,0.000124882,0.00188311,0.0012554,0.00351308,0.000878269,0.0125634,0.0053843,0.0306626,0.00541104,0.0222577,0.0222577,0.0367901,0.0662292,0.00185034,0.00537635,1.32511E-05,0.00558435,0.00169173,0.000675005,0.052813,0.000913525,0.0858033
Jul-13,0.00974317,0.0292295,0.00974317,0.00137805,0.00413415,0.00137805,0.00298994,0.00896981,0.00298994,9.92854E-05,0.000397142,0.0137954,0.0059123,0.00935794,0.00401055,0.00826129,0.148703,0.00826129,0.00127224,0.00104092,0.0524165,0.0131041,0.0655206,0.0068192,0.00292252,0.0205885,0.0128678,0.0180149,0.000702271,0.000175568,0.00264751,0.001765,0.00430223,0.00107556,0.0174611,0.00748332,0.0419348,0.00740025,0.0343467,0.0343467,0.0757733,0.0335723,0.00211707,0.00637492,0.000016321,0.0061985,0.00203314,0.000749214,0.0602655,0.000932631,0.0664284
Aug-13,0.0259371,0.0778113,0.0259371,0.00366838,0.0110051,0.00366838,0.00666715,0.0200014,0.00666715,9.92854E-05,0.000397142,0.0465405,0.0199459,0.0315695,0.0135298,0.0168177,0.302718,0.0168177,0.00745891,0.00610275,0.13429,0.0335726,0.167863,0.0384959,0.0164982,0.0303697,0.018981,0.0265734,0.00262629,0.000656572,0.00990244,0.00660163,0.00631485,0.00157871,0.0321136,0.013763,0.0735019,0.0129709,0.0670212,0.0670212,0.495164,0.0366243,0.00380024,0.0224422,0.00198417,0.0155411,0.00365138,0.00187809,0.0768975,0.00403752,0.0830355
Sep-13,0.0360709,0.108213,0.0360709,0.00510156,0.0153047,0.00510156,0.00922496,0.0276749,0.00922496,0.000102595,0.00041038,0.1138,0.0487716,0.077194,0.0330831,0.0304677,0.548419,0.0304677,0.0110098,0.00900802,0.171264,0.0428159,0.21408,0.0563327,0.0241426,0.0362956,0.0226848,0.0317587,0.00385231,0.000963076,0.0145254,0.00968361,0.00805382,0.00201345,0.050625,0.0216964,0.106934,0.0188708,0.0855843,0.0855843,0.791406,0.0441528,0.0058068,0.0343546,0.00295099,0.0280378,0.00557945,0.00338827,0.117503,0.00641917,0.0858033
Oct-13,0.0434147,0.130244,0.0434147,0.00614646,0.0184394,0.00614646,0.0132185,0.0396555,0.0132185,9.92854E-05,0.000397142,0.19367,0.0830013,0.131371,0.056302,0.048358,0.870444,0.048358,0.0143447,0.0117366,0.208054,0.0520135,0.260067,0.0739575,0.0316961,0.0375656,0.0234785,0.0328699,0.00529797,0.00132449,0.0199765,0.0133177,0.00784581,0.00196145,0.0506012,0.0216862,0.112296,0.019817,0.0947328,0.0947328,1.74544,0.328831,0.00559464,0.0345103,0.00550097,0.0291748,0.00537616,0.00334186,0.113197,0.00777447,0.132857
Nov-13,0.0441262,0.132378,0.0441262,0.00631322,0.0189397,0.00631322,0.0179051,0.0537154,0.0179051,0.000102595,0.00041038,0.307192,0.131654,0.202878,0.0869479,0.0733157,1.31968,0.0733157,0.0197261,0.0161395,0.317562,0.0793904,0.396952,0.11808,0.0506058,0.0450427,0.0281517,0.0394124,0.00906731,0.00226683,0.0341896,0.0227931,0.00805439,0.0020136,0.0832432,0.0356757,0.187279,0.0330492,0.137398,0.137398,2.35765,0.447022,0.00592824,0.0365626,0.00894853,0.0309159,0.00569746,0.00354209,0.119928,0.00823909,0.154446
Dec-13,0.0434106,0.130232,0.0434106,0.00616058,0.0184817,0.00616058,0.0173276,0.0519827,0.0173276,9.92854E-05,0.000397142,0.30571,0.131019,0.200248,0.0858204,0.0750215,1.35039,0.0750215,0.0220872,0.0180714,0.442465,0.110616,0.553081,0.155625,0.0666964,0.0446996,0.0279373,0.0391122,0.0100292,0.0025073,0.0378173,0.0252115,0.00783712,0.00195928,0.101192,0.0433678,0.217607,0.0384012,0.162308,0.162308,3.14324,0.630981,0.00373949,0.023071,0.00641126,0.0195003,0.00359404,0.00223244,0.0756662,0.00519523,0.182678
Jan-14,0.0434106,0.130232,0.0434106,0.00615603,0.0184681,0.00615603,0.0145675,0.0437024,0.0145675,9.92854E-05,0.000397142,0.20646,0.0884827,0.140047,0.0600203,0.070182,1.26328,0.070182,0.0131557,0.0107637,0.436854,0.109213,0.546067,0.180388,0.0773093,0.0433774,0.0271109,0.0379552,0.0102574,0.00256435,0.0386774,0.0257849,0.0078327,0.00195818,0.0955018,0.0409293,0.21236,0.0374752,0.172714,0.172714,3.25104,0.719489,0.00279664,0.0172565,0.0047936,0.0145839,0.00268664,0.00167067,0.0565885,0.0038869,0.199285
Feb-14,0.0457086,0.137126,0.0457086,0.00647318,0.0194195,0.00647318,0.0129837,0.0389511,0.0129837,0.000109923,0.000439692,0.163568,0.0701005,0.110953,0.0475511,0.0603788,1.08682,0.0603788,0.0115222,0.00942725,0.381088,0.0952719,0.47636,0.156668,0.0671434,0.0450576,0.028161,0.0394254,0.00874127,0.00218532,0.03296,0.0219733,0.00824527,0.00206132,0.0818929,0.035097,0.182703,0.0322416,0.1515,0.1515,3.08418,0.826988,0.00267383,0.0165021,0.00458508,0.0139487,0.00256897,0.00159805,0.0541041,0.00371741,0.25741
Mar-14,0.0434101,0.13023,0.0434101,0.00615056,0.0184517,0.00615056,0.0101748,0.0305243,0.0101748,9.92854E-05,0.000397142,0.122676,0.0525754,0.0832145,0.0356633,0.0500425,0.900765,0.0500425,0.00891441,0.00729361,0.2791,0.0697751,0.348876,0.116346,0.0498627,0.0434627,0.0271642,0.0380299,0.00714116,0.00178529,0.0269269,0.0179513,0.00783299,0.00195825,0.0649161,0.0278212,0.148024,0.0261218,0.119084,0.119084,1.6766,0.688971,0.00285653,0.0176275,0.00489928,0.014904,0.00274618,0.00170741,0.0578128,0.00397099,0.215892
Apr-14,0.035179,0.105537,0.035179,0.00497544,0.0149263,0.00497544,0.00652558,0.0195767,0.00652558,0.000102595,0.00041038,0.0781002,0.0334715,0.0529777,0.0227047,0.0306015,0.550827,0.0306015,0.00592401,0.00484691,0.150841,0.0377102,0.188551,0.0757768,0.0324758,0.0305169,0.0190731,0.0267023,0.00439263,0.00109816,0.0165627,0.0110418,0.00803985,0.00200996,0.038404,0.0164589,0.0931666,0.0164412,0.0750376,0.0750376,1.47715,0.286992,0.00282702,0.0174407,0.00484767,0.014742,0.00271694,0.00168894,0.0572056,0.00392878,0.137285
May-14,0.0202705,0.0608115,0.0202705,0.00338971,0.0101691,0.00338971,0.00420539,0.0126162,0.00420539,9.92854E-05,0.000397142,0.0401476,0.0172061,0.0317341,0.0136003,0.0174857,0.314743,0.0174857,0.00389811,0.00318937,0.100231,0.0250578,0.125289,0.0522078,0.0223748,0.0264723,0.0165452,0.0231632,0.00260142,0.000650355,0.0092517,0.0061678,0.00567444,0.00141861,0.0239745,0.0102748,0.0706137,0.0124612,0.0577472,0.0577472,0.895593,0,0.00261476,0.0161292,0.00200982,0.0136361,0.00251293,0.00156213,0.0529073,0.00287406,0.101052
Jun-14,0.00685369,0.0205611,0.00685369,0.00114616,0.00343849,0.00114616,0.00195354,0.00586062,0.00195354,0.000102639,0.000410556,0.00597221,0.00255952,0.00472082,0.00202321,0.004644,0.083592,0.004644,0.000892147,0.000729938,0.0286366,0.00715915,0.0357957,0.00564053,0.00241737,0.0144333,0.00902081,0.0126291,0.000358825,8.97062E-05,0.00127596,0.000850642,0.00356223,0.000890557,0.0112251,0.00481076,0.0339604,0.00599301,0.0256715,0.0256715,0.333224,0,0.00114803,0.00316541,5.17999E-05,0.00294537,0.00136366,0.000294336,0.0437713,0.000556548,0.0870171
Jul-14,0.00790846,0.0237254,0.00790846,0.00132246,0.00396737,0.00132246,0.00204285,0.00612855,0.00204285,9.93235E-05,0.000397294,0.00823696,0.00353013,0.00651074,0.00279032,0.00666043,0.119888,0.00666043,0.00127224,0.00104092,0.0353553,0.00883882,0.0441941,0.00629421,0.00269752,0.0158159,0.00988492,0.0138389,0.000505486,0.000126372,0.00179718,0.00119812,0.00374047,0.000935118,0.0143451,0.0061479,0.0422261,0.00745166,0.029509,0.029509,0.481789,0,0.00138301,0.0038269,5.55693E-05,0.00351641,0.00164648,0.00035168,0.0580097,0.000790793,0.0673681
Aug-14,0.021324,0.0639719,0.021324,0.00356595,0.0106978,0.00356595,0.0048165,0.0144495,0.0048165,9.92966E-05,0.000397186,0.0431303,0.0184844,0.0340919,0.0146108,0.0189551,0.341192,0.0189551,0.00745891,0.00610275,0.110125,0.0275313,0.137656,0.0408287,0.017498,0.0274906,0.0171816,0.0240542,0.00245064,0.000612661,0.00871614,0.00581076,0.0066108,0.0016527,0.0346792,0.0148625,0.0964057,0.0170128,0.0692821,0.0692821,0.643026,0,0.0028883,0.0178177,0.0016733,0.0139662,0.00277509,0.00139584,0.0584494,0.0033291,0.0842101
Sep-14,0.0243225,0.0729676,0.0243225,0.00406739,0.0122022,0.00406739,0.00574192,0.0172258,0.00574192,0.000102595,0.00041038,0.0743106,0.0318474,0.058738,0.0251734,0.0257862,0.464151,0.0257862,0.0110098,0.00900802,0.16637,0.0415926,0.207963,0.0469201,0.0201086,0.0304855,0.0190535,0.0266748,0.00289501,0.000723753,0.0102959,0.00686393,0.0078768,0.0019692,0.0460186,0.0197223,0.121829,0.0214992,0.0929625,0.0929625,0.756972,0,0.00237073,0.014628,0.00301002,0.0123658,0.00227872,0.0014168,0.0479784,0.00329481,0.0870171
Oct-14,0.0432225,0.129667,0.0432225,0.00636692,0.0191008,0.00636692,0.0102722,0.0308165,0.0102722,9.92854E-05,0.000397142,0.14523,0.0622412,0.114795,0.049198,0.049089,0.883601,0.049089,0.0143447,0.0117366,0.270207,0.0675518,0.337759,0.0805773,0.0345331,0.0353812,0.0221133,0.0309586,0.00543942,0.00135985,0.0193456,0.012897,0.00782886,0.00195721,0.062962,0.0269837,0.153055,0.0270098,0.118749,0.118749,0.997273,0.616084,0.00197447,0.0121883,0.00338787,0.0103039,0.00189825,0.00118054,0.0399809,0.00274643,0.134736
Nov-14,0.0439285,0.131785,0.0439285,0.0065382,0.0196146,0.0065382,0.0103417,0.031025,0.0103417,0.000102595,0.00041038,0.150219,0.0643794,0.118739,0.0508882,0.0526133,0.947039,0.0526133,0.0197261,0.0161395,0.355426,0.0888564,0.444282,0.118109,0.0506181,0.040363,0.0252269,0.0353177,0.00685493,0.00171373,0.0243797,0.0162531,0.0080343,0.00200857,0.0734991,0.0314996,0.0795441,0.0140372,0.134364,0.134364,1.31601,0.63662,0.00164213,0.0101254,0.00281508,0.00855684,0.00157815,0.000980299,0.0332103,0.00228192,0.156631
Dec-14,0.0432225,0.129667,0.0432225,0.00637375,0.0191213,0.00637375,0.0115826,0.0347477,0.0115826,9.92854E-05,0.000397142,0.183444,0.0786187,0.145001,0.0621434,0.0658586,1.18546,0.0658586,0.0220872,0.0180714,0.418852,0.104713,0.523565,0.169287,0.0725517,0.0417993,0.0261246,0.0365744,0.00920756,0.00230189,0.0327477,0.0218318,0.00782743,0.00195686,0.0774436,0.0331901,0.0511692,0.00902985,0.159345,0.159345,1.39174,0.616084,0.00167102,0.0103161,0.00286565,0.00871969,0.00160527,0.000998952,0.0338319,0.00232383,0.185262
Jan-15,0.0432225,0.129667,0.0432225,0.00637512,0.0191254,0.00637512,0.0141526,0.0424578,0.0141526,9.93392E-05,0.000397357,0.174481,0.0747777,0.137917,0.0591074,0.0660964,1.18974,0.0660964,0.0172668,0.0141274,0.218088,0.0545219,0.27261,0.15561,0.06669,0.0335788,0.0209868,0.0293815,0.00945812,0.00236453,0.0336388,0.0224259,0.00782729,0.00195682,0.0582264,0.0249542,0.0502967,0.00887588,0.136235,0.136235,1.25155,0.498843,0.00164024,0.0101279,0.00281462,0.0085556,0.0015748,0.000980567,0.0331846,0.00228152,0.120495
Feb-15,0.0454923,0.136477,0.0454923,0.00671978,0.0201594,0.00671978,0.0105507,0.031652,0.0105507,0.000109975,0.000439901,0.120226,0.0515256,0.095032,0.040728,0.0516864,0.930355,0.0516864,0.0151229,0.0123733,0.0464691,0.0116173,0.0580864,0.135945,0.058262,0.0238379,0.0148987,0.0208582,0.00765434,0.00191358,0.0272231,0.0181487,0.00824142,0.00206036,0.0517794,0.0221912,0.0563969,0.0099524,0.12429,0.12429,0.576254,0.158943,0.00185453,0.00969871,0.00126797,0.00853844,0.00178047,0.000856536,0.0375013,0.00135289,0.0368575
Mar-15,0.0397745,0.119323,0.0397745,0.00636373,0.0190912,0.00636373,0.00930284,0.0279085,0.00930284,9.93302E-05,0.000397321,0.0833742,0.0357318,0.0659025,0.0282439,0.0387837,0.698107,0.0387837,0.0117002,0.00957286,0.156845,0.0392113,0.196057,0.106653,0.0457083,0.0286075,0.0178797,0.0250316,0.00558677,0.00139669,0.0198702,0.0132468,0.00782843,0.00195711,0.049669,0.0212867,0.0572707,0.0101066,0.106797,0.106797,0.921444,0.505928,0.00188419,0.0116275,0.00323134,0.00982986,0.00180951,0.00112608,0.0381319,0.00261934,0.130623
Apr-15,0.0279465,0.0838395,0.0279465,0.00467336,0.0140201,0.00467336,0.00755491,0.0226647,0.00755491,0.000102595,0.00041038,0.0576541,0.0247089,0.045572,0.0195308,0.0264488,0.476078,0.0264488,0.00777526,0.00636157,0.0940318,0.0235079,0.11754,0.0743084,0.0318464,0.0255732,0.0159832,0.0223765,0.00351757,0.000879393,0.0125105,0.00834034,0.00803572,0.00200893,0.0301806,0.0129346,0.0590209,0.0104155,0.070067,0.070067,0.719388,0,0.00194536,0.0119983,0.00297861,0.0101447,0.00186934,0.00116214,0.0393692,0.00270407,0.0774382
May-15,0.0194209,0.0582628,0.0194209,0.00264001,0.00792002,0.00264001,0.00539053,0.0161716,0.00539053,9.92854E-05,0.000397142,0.0345674,0.0148146,0.0288814,0.0123778,0.0164782,0.296608,0.0164782,0.0038032,0.00311171,0.0823613,0.0205903,0.102952,0.0515729,0.0221027,0.023183,0.0144894,0.0202852,0.00221002,0.000552506,0.00804208,0.00536139,0.00753037,0.00188259,0.0206513,0.00885055,0.0598944,0.0105696,0.0586674,0.0586674,0.5,0,0.00197626,0.0121908,0.0019647,0.0103064,0.0018993,0.00118069,0.0399874,0.00274617,0.102462
Jun-15,0.00553856,0.0166157,0.00553856,0.000752845,0.00225854,0.000752845,0.00317232,0.00951696,0.00317232,0.000102595,0.00041038,0.0057212,0.00245194,0.00478013,0.00204863,0.00538536,0.0969365,0.00538536,0.00117092,0.000958025,0.0295849,0.00739622,0.0369811,0.00676683,0.00290007,0.0169258,0.0105786,0.0148101,0.000495351,0.000123838,0.00180167,0.00120111,0.00520569,0.00130142,0.0103557,0.00443817,0.0322507,0.0056913,0.0337896,0.0337896,0.504078,0,0.00206727,0.00444515,4.53751E-05,0.0034477,0.00198701,0.000334089,0.0418386,0.00134599,0.0882308
Jul-15,0.00645858,0.0193757,0.00645858,0.000877939,0.00263382,0.000877939,0.00292046,0.00876137,0.00292046,9.93392E-05,0.000397357,0.00617425,0.00264611,0.00515854,0.0022108,0.00565142,0.101726,0.00565142,0.00113862,0.000931601,0.0313854,0.00784634,0.0392317,0.00575888,0.00246809,0.0148139,0.0092587,0.0129622,0.000447352,0.000111838,0.00162814,0.00108543,0.00397208,0.000993019,0.00969796,0.00415627,0.0283288,0.00499919,0.031876,0.031876,0.531253,0,0.00193132,0.00319426,3.26421E-05,0.00238598,0.00145374,0.000231215,0.0473793,0.00116385,0.0683077
Aug-15,0.0159313,0.0477938,0.0159313,0.00216571,0.00649712,0.00216571,0.00477165,0.014315,0.00477165,9.93548E-05,0.000397419,0.0306547,0.0131377,0.0256121,0.0109766,0.0134923,0.242861,0.0134923,0.00916174,0.00749597,0.0989599,0.02474,0.1237,0.0279356,0.0119724,0.0197197,0.0123248,0.0172547,0.00192153,0.000480383,0.00699217,0.00466145,0.00591506,0.00147876,0.0224205,0.00960878,0.0580973,0.0102525,0.0581787,0.0581787,0.200056,0,0.00358985,0.0114589,0.000951672,0.0076534,0.00527908,0.000741442,0.0867914,0.00263119,0.0853847
Sep-15,0.030466,0.0913979,0.030466,0.00414149,0.0124245,0.00414149,0.00847607,0.0254282,0.00847607,0.000102706,0.000410824,0.0664051,0.0284593,0.0554819,0.023778,0.022469,0.404442,0.022469,0.00990189,0.00810154,0.17296,0.0432401,0.2162,0.0380004,0.0162859,0.0275147,0.0171967,0.0240753,0.00365828,0.000914569,0.0133114,0.00887424,0.00808403,0.00202101,0.0472326,0.0202426,0.108808,0.0192014,0.0907775,0.0907775,0.64122,0,0.00908586,0.027635,0.00216515,0.0218423,0.0117742,0.00211657,0.15462,0.00702109,0.0882308
Oct-15,0.0438258,0.131477,0.0438258,0.00595753,0.0178726,0.00595753,0.0115596,0.0346787,0.0115596,9.93638E-05,0.000397455,0.106887,0.0458086,0.0893041,0.0382732,0.0398729,0.717712,0.0398729,0.0167483,0.0137031,0.249336,0.062334,0.31167,0.0681349,0.0292007,0.0398658,0.0249161,0.0348826,0.00578107,0.00144527,0.0210353,0.0140235,0.00790465,0.00197616,0.0611767,0.0262186,0.154945,0.0273432,0.123241,0.123241,1.03281,0.911107,0.0140582,0.0447305,0.00561949,0.0413086,0.0174423,0.00400293,0.26395,0.0111753,0.136615
Nov-15,0.067557,0.202671,0.067557,0.00918355,0.0275507,0.00918355,0.0161075,0.0483225,0.0161075,0.000264282,0.00105713,0.170565,0.0730994,0.142508,0.0610748,0.0626472,1.12765,0.0626472,0.0278686,0.0228016,0.364741,0.0911853,0.455927,0.12348,0.0529201,0.0561748,0.0351093,0.049153,0.0088222,0.00220555,0.032102,0.0214013,0.00817237,0.00204309,0.068249,0.0292496,0.179671,0.0317067,0.159064,0.159064,3.65156,0.941478,0.0193623,0.0730507,0.00927379,0.0711606,0.0298933,0.00689541,0.423753,0.0145369,0.158815
Dec-15,0.0792633,0.23779,0.0792633,0.0107748,0.0323244,0.0107748,0.017583,0.0527489,0.017583,0.00145389,0.00581554,0.191367,0.0820144,0.159888,0.0685233,0.0716855,1.29034,0.0716855,0.0332994,0.027245,0.409939,0.102485,0.512423,0.170857,0.0732244,0.0642291,0.0401432,0.0562004,0.010549,0.00263725,0.038385,0.02559,0.00791692,0.00197923,0.0705869,0.0302515,0.185389,0.0327157,0.18032,0.18032,4.5966,0.911107,0.0207029,0.0872208,0.0112351,0.0822794,0.0199532,0.00797283,0.420226,0.0159779,0.187846
Jan-16,0.043396,0.130188,0.043396,0.00617652,0.0185296,0.00617652,0.0219377,0.065813,0.0219377,0.00150347,0.00601389,0.154271,0.0661163,0.128895,0.0552406,0.0703465,1.26624,0.0703465,0.0550074,0.0450061,0.418935,0.104734,0.523669,0.17887,0.0766587,0.0534434,0.0334021,0.0467629,0.00963284,0.00240821,0.0350506,0.0233671,0.00786633,0.00196658,0.074699,0.0320138,0.166068,0.0293061,0.1641,0.1641,4.90381,0.911107,0.00997151,0.0615197,0.0083214,0.0520086,0.00958328,0.00595675,0.20175,0.00147317,0.204923
Feb-16,0.0448755,0.134627,0.0448755,0.00640773,0.0192232,0.00640773,0.0185226,0.0555677,0.0185226,0.000106133,0.000424531,0.139291,0.0596962,0.116378,0.0498764,0.0615164,1.10729,0.0615164,0.0561349,0.0459286,0.385438,0.0963594,0.481797,0.173001,0.0741435,0.0503202,0.0314501,0.0440301,0.00843221,0.00210805,0.0306829,0.0204553,0.00815803,0.00203951,0.0707342,0.0303146,0.160504,0.0283243,0.162545,0.162545,5.28487,0.973942,0.00680906,0.042013,0.00773717,0.0355081,0.00654502,0.00406869,0.137802,0.00140487,0.255565
Mar-16,0.0433955,0.130187,0.0433955,0.0061706,0.0185118,0.0061706,0.0145452,0.0436357,0.0145452,9.92854E-05,0.000397142,0.0976341,0.0418432,0.0815739,0.0349603,0.0403863,0.726953,0.0403863,0.0496036,0.0405848,0.251565,0.0628912,0.314456,0.117357,0.0502957,0.0432405,0.0270253,0.0378354,0.00541765,0.00135441,0.0197135,0.0131423,0.00784524,0.00196131,0.0466047,0.0199735,0.110798,0.0195527,0.11008,0.11008,4.30653,0.911107,0.00547279,0.0337616,0.00464606,0.0285386,0.00525811,0.00326959,0.110754,0.000915144,0.222
